type,index,value
LL,0,-4.104207889265625
LL,1,-4.101738269119726
LL,2,-4.099421955056973
LL,3,-4.097175241723809
LL,4,-4.095166700214317
LL,5,-4.09343966411349
LL,6,-4.091782964368031
LL,7,-4.090307119013845
LL,8,-4.089113873748149
LL,9,-4.088033618173414
LL,10,-4.0871369915970925
LL,11,-4.086418612422464
LL,12,-4.085895307376599
LL,13,-4.085520674688949
LL,14,-4.0853472056747595
LL,15,-4.085282828576096
LL,16,-4.085229163320588
LL,17,-4.085441396309855
LL,18,-4.085815996908865
LL,19,-4.086379490445983
LL,20,-4.087078273243263
LL,21,-4.0878406685595605
LL,22,-4.0888072149162245
LL,23,-4.089744914018019
LL,24,-4.0908095256125465
LL,25,-4.092151258031814
LL,26,-4.093624731963045
LL,27,-4.095194862126735
LL,28,-4.0968824536756765
LL,29,-4.098473564273036
LL,30,-4.100437855507455
LL,31,-4.102557645702438
LL,32,-4.104713023325895
LL,33,-4.1070439545810755
LL,34,-4.109464284807723
LL,35,-4.111937272419871
LL,36,-4.114588748261078
LL,37,-4.117335249384373
LL,38,-4.1201837725298684
LL,39,-4.123152756602437
LL,40,-4.1262399955871505
LL,41,-4.12944859852275
LL,42,-4.132721513508114
LL,43,-4.135982459919231
LL,44,-4.139435236162564
LL,45,-4.142944058737564
LL,46,-4.146599283583449
LL,47,-4.1503140628695325
LL,48,-4.154167955086918
LL,49,-4.158016814143675
MSE,0,0.40327715462451047
MSE,1,0.4463543099928804
MSE,2,0.7265805827354558
MSE,3,0.5277392593252458
MSE,4,0.4992921826071352
MSE,5,0.3884320610066707
MSE,6,0.4885496017969373
MSE,7,0.4969276218180287
MSE,8,0.3728472997286496
MSE,9,0.5764551788667814
