type,index,value
LL,0,-4.10420071760159
LL,1,-4.101730933354394
LL,2,-4.099421970874724
LL,3,-4.097231391065245
LL,4,-4.095279101669568
LL,5,-4.0935882099567
LL,6,-4.0919942015872035
LL,7,-4.090586450270203
LL,8,-4.0894661161171015
LL,9,-4.088466023582895
LL,10,-4.087652988746187
LL,11,-4.087038332501949
LL,12,-4.08661681667884
LL,13,-4.086344508000212
LL,14,-4.0862818312702
LL,15,-4.086361506072805
LL,16,-4.086487889106183
LL,17,-4.086858190298324
LL,18,-4.0874171570474385
LL,19,-4.088163674614249
LL,20,-4.089027606288793
LL,21,-4.090013098012593
LL,22,-4.0911958525581955
LL,23,-4.092413344175313
LL,24,-4.0937948337027725
LL,25,-4.0953929944868275
LL,26,-4.09715447233742
LL,27,-4.09903665934194
LL,28,-4.1010524880243295
LL,29,-4.103142986541792
LL,30,-4.105454884456622
LL,31,-4.107931329404244
LL,32,-4.110507381814655
LL,33,-4.113228372019087
LL,34,-4.116035681332829
LL,35,-4.118934206667716
LL,36,-4.122022061125746
LL,37,-4.125220801364394
LL,38,-4.128541785960897
LL,39,-4.131967479963125
LL,40,-4.135541893330375
LL,41,-4.139197613877913
LL,42,-4.143023542632891
LL,43,-4.1469084230878135
LL,44,-4.150928697060858
LL,45,-4.155105126686523
LL,46,-4.15938757255017
LL,47,-4.163712320806807
LL,48,-4.168146846097057
LL,49,-4.172606863986406
MSE,0,0.40328150214409586
MSE,1,0.44677770318472815
MSE,2,0.7319356708789905
MSE,3,0.5261672025244652
MSE,4,0.5104085080868037
MSE,5,0.38914575356842523
MSE,6,0.4885940626784833
MSE,7,0.49718007592446195
MSE,8,0.373199807010101
MSE,9,0.5773475361133248
