type,index,value
LL,0,-8.596748705768317
LL,1,-8.587158298329609
LL,2,-8.578280842022334
LL,3,-8.569669816736527
LL,4,-8.561314774132427
LL,5,-8.553022332459692
LL,6,-8.54517873502449
LL,7,-8.53728975346112
LL,8,-8.529600277597115
LL,9,-8.52294576011514
LL,10,-8.515590542387557
LL,11,-8.509368386361256
LL,12,-8.50307755322771
LL,13,-8.497023899673751
LL,14,-8.490336750702019
LL,15,-8.484705387570276
LL,16,-8.479746765587036
LL,17,-8.474445930406747
LL,18,-8.468860121139885
LL,19,-8.463851972210037
LL,20,-8.458357204720256
LL,21,-8.453474818182968
LL,22,-8.44863451145752
LL,23,-8.444139233448613
LL,24,-8.440036748339626
LL,25,-8.43642788588584
LL,26,-8.432802191229106
LL,27,-8.429350624826638
LL,28,-8.425463930637264
LL,29,-8.422069620438991
LL,30,-8.418816844418402
LL,31,-8.41613236098043
LL,32,-8.412567699932364
LL,33,-8.409892356538203
LL,34,-8.407132171019303
LL,35,-8.405016109952888
LL,36,-8.402784421324252
LL,37,-8.400331874502125
LL,38,-8.397628803021147
LL,39,-8.395119180729093
LL,40,-8.392533481710235
LL,41,-8.390605357299904
LL,42,-8.38815673829739
LL,43,-8.386535410958938
LL,44,-8.384902023586214
LL,45,-8.382828983601037
LL,46,-8.381741959058147
LL,47,-8.38028123553531
LL,48,-8.379002511725213
LL,49,-8.377209811203304
MSE,0,0.4381185732295436
MSE,1,0.452477397598269
MSE,2,0.4652428750030971
MSE,3,0.4451115977595153
MSE,4,0.43635130702544306
MSE,5,0.47831021043435923
MSE,6,0.4163781304931553
MSE,7,0.3428233339182937
MSE,8,0.36903881922493875
MSE,9,0.47035647995460356
