type,index,value
LL,0,-8.591805855542093
LL,1,-8.57786692485932
LL,2,-8.564220816937638
LL,3,-8.5512754021763
LL,4,-8.538513032275887
LL,5,-8.526277657566103
LL,6,-8.514572649782517
LL,7,-8.50329108406658
LL,8,-8.492691214305674
LL,9,-8.482472288779352
LL,10,-8.4724271734658
LL,11,-8.462820534796357
LL,12,-8.453626584025917
LL,13,-8.444992676251745
LL,14,-8.436399024804485
LL,15,-8.428109745856585
LL,16,-8.420060837064959
LL,17,-8.412507243087244
LL,18,-8.405327807017198
LL,19,-8.398035761619772
LL,20,-8.391452981270408
LL,21,-8.38561397864862
LL,22,-8.379434172409166
LL,23,-8.37329431337062
LL,24,-8.367628558982192
LL,25,-8.362643011404796
LL,26,-8.357509525736825
LL,27,-8.35283929774296
LL,28,-8.348179482459383
LL,29,-8.343843819041775
LL,30,-8.339564818306599
LL,31,-8.335579136579153
LL,32,-8.331754795825447
LL,33,-8.328496405635715
LL,34,-8.325184381129086
LL,35,-8.321969787790325
LL,36,-8.318678671560992
LL,37,-8.315758566751741
LL,38,-8.31321062021114
LL,39,-8.310597683447407
LL,40,-8.308240060594095
LL,41,-8.305840892990146
LL,42,-8.303524114203835
LL,43,-8.301730737205911
LL,44,-8.300002943810082
LL,45,-8.298071578877039
LL,46,-8.296402154193018
LL,47,-8.294976794184915
LL,48,-8.2933773253354
LL,49,-8.2921003981842
MSE,0,0.3377719945152287
MSE,1,0.2999036146342147
MSE,2,0.3637570834340628
MSE,3,0.33707822027321527
MSE,4,0.30290862693945103
MSE,5,0.3142376060893071
MSE,6,0.335359733692145
MSE,7,0.2868204816516348
MSE,8,0.2989020693814684
MSE,9,0.39152855636782274
