type,index,value
LL,0,-8.596744339726019
LL,1,-8.58739257745095
LL,2,-8.57856721272575
LL,3,-8.57008011774627
LL,4,-8.561955536581287
LL,5,-8.554001486420239
LL,6,-8.546226704445278
LL,7,-8.538446244470135
LL,8,-8.530706096229967
LL,9,-8.5240308577505
LL,10,-8.51702823951545
LL,11,-8.511309617540075
LL,12,-8.505383677167766
LL,13,-8.49919305131743
LL,14,-8.492409950984587
LL,15,-8.486790172167762
LL,16,-8.481581237512238
LL,17,-8.47630404790589
LL,18,-8.471177604985263
LL,19,-8.466150765866901
LL,20,-8.460854590784274
LL,21,-8.456062558895987
LL,22,-8.45122214229816
LL,23,-8.446649073846613
LL,24,-8.442741378174171
LL,25,-8.438943923206377
LL,26,-8.435462217165448
LL,27,-8.431984179506037
LL,28,-8.42827268368822
LL,29,-8.424713346897848
LL,30,-8.421686858888155
LL,31,-8.418807980730216
LL,32,-8.415316759826172
LL,33,-8.412813867347179
LL,34,-8.40974063669646
LL,35,-8.407585163752945
LL,36,-8.405519750966176
LL,37,-8.403111075815115
LL,38,-8.400451127520805
LL,39,-8.39787911969787
LL,40,-8.395181648275424
LL,41,-8.393141616558657
LL,42,-8.390382770619375
LL,43,-8.388703782908717
LL,44,-8.386892617604822
LL,45,-8.384907831490596
LL,46,-8.384102788161018
LL,47,-8.382580473054153
LL,48,-8.380986301039448
LL,49,-8.37881846800898
MSE,0,0.4397017400875143
MSE,1,0.45325992429515966
MSE,2,0.4662333543405523
MSE,3,0.44674581917834083
MSE,4,0.4392540608051421
MSE,5,0.48088012371295075
MSE,6,0.41554410198581676
MSE,7,0.3449024550112277
MSE,8,0.3691194832045472
MSE,9,0.46955095593454016
