type,index,value
LL,0,-11.551830797582687
LL,1,-11.477700365300247
LL,2,-11.40426581860009
LL,3,-11.328194870068646
LL,4,-11.257444749031094
LL,5,-11.181297954584863
LL,6,-11.109816504838955
LL,7,-11.040048960036122
LL,8,-10.970314185012457
LL,9,-10.901869765168502
LL,10,-10.833668494117031
LL,11,-10.762460716918511
LL,12,-10.694577647059479
LL,13,-10.620034526215264
LL,14,-10.553949277448929
LL,15,-10.491538323884186
LL,16,-10.42915209020015
LL,17,-10.366978597934667
LL,18,-10.306176914580742
LL,19,-10.24413588801312
LL,20,-10.182641845059049
LL,21,-10.116228271538802
LL,22,-10.057823415857808
LL,23,-9.992018887378881
LL,24,-9.93328374814501
LL,25,-9.878865946838985
LL,26,-9.825649408580823
LL,27,-9.771114873641608
LL,28,-9.715532575852361
LL,29,-9.652785460840512
LL,30,-9.598947133102474
LL,31,-9.543433784679745
LL,32,-9.487682188641703
LL,33,-9.436417394398088
LL,34,-9.38516892991543
LL,35,-9.330612272195115
LL,36,-9.280299006326945
LL,37,-9.230310628983945
LL,38,-9.185709402745506
LL,39,-9.137753822085473
LL,40,-9.094051785172304
LL,41,-9.050014622630435
LL,42,-9.00194235368119
LL,43,-8.958469108904008
LL,44,-8.917086413005714
LL,45,-8.867966253352112
LL,46,-8.818875811194092
LL,47,-8.779337774633005
LL,48,-8.737514161748093
LL,49,-8.693870171717776
MSE,0,0.8487245466314136
MSE,1,0.9023072219461374
MSE,2,0.483520618188191
MSE,3,0.6965336067062947
MSE,4,0.9659989703097932
MSE,5,0.937518951452751
MSE,6,0.7000892399104894
MSE,7,1.158261797458016
MSE,8,0.9804245987769376
MSE,9,0.4550856029371932
