type,index,value
LL,0,-11.552836160577439
LL,1,-11.47916431479958
LL,2,-11.398676935689162
LL,3,-11.321281344976109
LL,4,-11.250782213864177
LL,5,-11.171723036853681
LL,6,-11.093862280387109
LL,7,-11.02855006509769
LL,8,-10.95633549971577
LL,9,-10.87838089160006
LL,10,-10.806169848270642
LL,11,-10.737043853592494
LL,12,-10.673482969442691
LL,13,-10.611008253811764
LL,14,-10.54498078212485
LL,15,-10.477736740690819
LL,16,-10.41661050408128
LL,17,-10.349911574219973
LL,18,-10.287470519534219
LL,19,-10.225958449675213
LL,20,-10.157448100114886
LL,21,-10.095132219247319
LL,22,-10.0400324505075
LL,23,-9.981097836631909
LL,24,-9.921379443143099
LL,25,-9.865964675519209
LL,26,-9.803152938807866
LL,27,-9.749062390619587
LL,28,-9.693976075966228
LL,29,-9.635545716331595
LL,30,-9.586432184379134
LL,31,-9.533869885190207
LL,32,-9.480681109972968
LL,33,-9.428816732420518
LL,34,-9.378592273511428
LL,35,-9.325111219082235
LL,36,-9.279965781875685
LL,37,-9.23439788344049
LL,38,-9.188633225020421
LL,39,-9.138609200832235
LL,40,-9.094205407524033
LL,41,-9.046638430900922
LL,42,-8.99815418078775
LL,43,-8.954801392969069
LL,44,-8.910889173568426
LL,45,-8.867447400659817
LL,46,-8.823377422336463
LL,47,-8.778992575727656
LL,48,-8.73726667475916
LL,49,-8.699441507939106
MSE,0,0.7775419514352141
MSE,1,0.8917465122745009
MSE,2,0.502058737086749
MSE,3,0.6471522866662244
MSE,4,0.94095434714436
MSE,5,0.995526408613526
MSE,6,0.7303237819994463
MSE,7,1.0610036336151893
MSE,8,0.896915610863366
MSE,9,0.3809670580411297
