type,index,value
LL,0,-55.81168370246887
LL,1,-44.439333486557004
LL,2,-37.39962420463562
LL,3,-30.993665504455567
LL,4,-25.880869150161743
LL,5,-21.78103175163269
LL,6,-18.632426500320435
LL,7,-16.33268013000488
LL,8,-14.322693300247192
LL,9,-12.775637149810791
LL,10,-11.494123363494873
LL,11,-10.46094102859497
LL,12,-9.648357582092284
LL,13,-8.973865461349487
LL,14,-8.393074178695679
LL,15,-8.00863733291626
LL,16,-7.684491729736328
LL,17,-7.437116861343384
LL,18,-7.224104881286621
LL,19,-7.052817106246948
LL,20,-6.90815544128418
LL,21,-6.789698553085327
LL,22,-6.733479976654053
LL,23,-6.691607666015625
LL,24,-6.666972970962524
LL,25,-6.65667462348938
LL,26,-6.658663272857666
LL,27,-6.654229736328125
LL,28,-6.66340012550354
LL,29,-6.6893514633178714
LL,30,-6.673333406448364
LL,31,-6.643106317520141
LL,32,-6.622843170166016
LL,33,-6.623502540588379
LL,34,-6.630172824859619
LL,35,-6.655557918548584
LL,36,-6.6556384563446045
LL,37,-6.662121438980103
LL,38,-6.657293272018433
LL,39,-6.669875812530518
LL,40,-6.681178379058838
LL,41,-6.695177268981934
LL,42,-6.694660615921021
LL,43,-6.704775381088257
LL,44,-6.710265445709228
LL,45,-6.719657039642334
LL,46,-6.727100038528443
LL,47,-6.733671379089356
LL,48,-6.737244176864624
LL,49,-6.733301401138306
LL,50,-6.721044969558716
LL,51,-6.7241644859313965
LL,52,-6.723534488677979
LL,53,-6.7222381114959715
LL,54,-6.720442819595337
LL,55,-6.716715145111084
LL,56,-6.706989479064942
LL,57,-6.69397006034851
LL,58,-6.6996297359466555
LL,59,-6.700904750823975
LL,60,-6.705996799468994
LL,61,-6.708859252929687
LL,62,-6.7033954620361325
LL,63,-6.7024232864379885
LL,64,-6.7128935813903805
LL,65,-6.717047119140625
LL,66,-6.720247888565064
LL,67,-6.720542287826538
LL,68,-6.7258015155792235
LL,69,-6.732416009902954
LL,70,-6.745168733596802
LL,71,-6.747196054458618
LL,72,-6.756795263290405
LL,73,-6.7427445411682125
LL,74,-6.752617835998535
LL,75,-6.772876739501953
LL,76,-6.780094003677368
LL,77,-6.774065017700195
LL,78,-6.77620210647583
LL,79,-6.789183282852173
LL,80,-6.790044832229614
LL,81,-6.776877355575562
LL,82,-6.780114078521729
LL,83,-6.797081804275512
LL,84,-6.788990068435669
LL,85,-6.782548618316651
LL,86,-6.790204286575317
LL,87,-6.787976169586182
LL,88,-6.782862520217895
LL,89,-6.782056140899658
LL,90,-6.786483192443848
LL,91,-6.790731906890869
LL,92,-6.784146785736084
LL,93,-6.793010330200195
LL,94,-6.788508701324463
LL,95,-6.792430305480957
LL,96,-6.779628467559815
LL,97,-6.793075609207153
LL,98,-6.790065908432007
LL,99,-6.780487537384033
MSE,0,3.6501193494516158
MSE,1,1.5260019754289358
MSE,2,1.1051134805428693
MSE,3,1.6312247699669282
MSE,4,1.4940265351286783
MSE,5,1.7494218292539792
MSE,6,2.724767744759104
MSE,7,4.478745545396254
MSE,8,3.156685543528772
MSE,9,3.098099878183216
