type,index,value
LL,0,-5.959122617715494
LL,1,-5.925570009851986
LL,2,-5.891881237185415
LL,3,-5.859619019276271
LL,4,-5.827137451644008
LL,5,-5.795473780149855
LL,6,-5.764688487030794
LL,7,-5.734546522960685
LL,8,-5.704446164232131
LL,9,-5.674826201892851
LL,10,-5.645728283862509
LL,11,-5.617406938662208
LL,12,-5.589024086605177
LL,13,-5.561333017646987
LL,14,-5.534500260547741
LL,15,-5.507474430330235
LL,16,-5.4817661302770535
LL,17,-5.456083991545029
LL,18,-5.431072017184365
LL,19,-5.405554756040596
LL,20,-5.380750190911199
LL,21,-5.356966146080811
LL,22,-5.333901686868165
LL,23,-5.310861043244081
LL,24,-5.288745741948648
LL,25,-5.266623152296338
LL,26,-5.244652229875519
LL,27,-5.223879217256743
LL,28,-5.202058769744234
LL,29,-5.181470116139009
LL,30,-5.160521818519522
LL,31,-5.14136842164478
LL,32,-5.121629665470459
LL,33,-5.102557744037858
LL,34,-5.08372167059515
LL,35,-5.065032516489272
LL,36,-5.046555150193335
LL,37,-5.028026621363917
LL,38,-5.010670064208617
LL,39,-4.993610559330676
LL,40,-4.976765695801168
LL,41,-4.960573473370358
LL,42,-4.944252810004932
LL,43,-4.92876111504267
LL,44,-4.913599847487183
LL,45,-4.89855482444658
LL,46,-4.883913347640832
LL,47,-4.868756940733432
LL,48,-4.854190908376458
LL,49,-4.840432703508086
MSE,0,0.662238407841743
MSE,1,0.4130459581273127
MSE,2,1.1919342832485913
MSE,3,0.5046992679221652
MSE,4,1.1878378416606543
MSE,5,1.117414934499006
MSE,6,0.6588398903514491
MSE,7,1.5822877612249948
MSE,8,1.4073739976331698
MSE,9,1.6330837348306242
