type,index,value
LL,0,-7.033525776863098
LL,1,-6.189199352264405
LL,2,-5.6118700981140135
LL,3,-5.21459801197052
LL,4,-4.931127429008484
LL,5,-4.72946789264679
LL,6,-4.592252922058106
LL,7,-4.5014266014099125
LL,8,-4.426571154594422
LL,9,-4.377695345878601
LL,10,-4.339625954627991
LL,11,-4.317615175247193
LL,12,-4.299509072303772
LL,13,-4.291296029090882
LL,14,-4.2833510637283325
LL,15,-4.279762125015258
LL,16,-4.284725880622863
LL,17,-4.287607955932617
LL,18,-4.283447551727295
LL,19,-4.287203669548035
LL,20,-4.2960128545761105
LL,21,-4.286846327781677
LL,22,-4.288519358634948
LL,23,-4.287298941612244
LL,24,-4.287779331207275
LL,25,-4.2886288404464725
LL,26,-4.29781596660614
LL,27,-4.296752619743347
LL,28,-4.294398665428162
LL,29,-4.30086727142334
LL,30,-4.293316507339478
LL,31,-4.303053474426269
LL,32,-4.298650598526001
LL,33,-4.312040567398071
LL,34,-4.310575771331787
LL,35,-4.319840049743652
LL,36,-4.316737318038941
LL,37,-4.312808895111084
LL,38,-4.3156774044036865
LL,39,-4.332018232345581
LL,40,-4.33240966796875
LL,41,-4.343802738189697
LL,42,-4.330392360687256
LL,43,-4.337342596054077
LL,44,-4.341419219970703
LL,45,-4.3423360824584964
LL,46,-4.347662687301636
LL,47,-4.339690732955932
LL,48,-4.3463390350341795
LL,49,-4.344112586975098
LL,50,-4.352829217910767
LL,51,-4.35033917427063
LL,52,-4.346977376937867
LL,53,-4.356397819519043
LL,54,-4.346181964874267
LL,55,-4.341695356369018
LL,56,-4.345684909820557
LL,57,-4.352834939956665
LL,58,-4.354253911972046
LL,59,-4.368050575256348
LL,60,-4.36265606880188
LL,61,-4.356577634811401
LL,62,-4.348618078231811
LL,63,-4.360055828094483
LL,64,-4.3638325214385985
LL,65,-4.363900852203369
LL,66,-4.363335466384887
LL,67,-4.366451072692871
LL,68,-4.366243124008179
LL,69,-4.3646773338317875
LL,70,-4.357166337966919
LL,71,-4.362938117980957
LL,72,-4.36534628868103
LL,73,-4.364081859588623
LL,74,-4.368666696548462
LL,75,-4.365296411514282
LL,76,-4.368052864074707
LL,77,-4.370332860946656
LL,78,-4.370011901855468
LL,79,-4.375010347366333
LL,80,-4.372134017944336
LL,81,-4.370309352874756
LL,82,-4.369445753097534
LL,83,-4.366720199584961
LL,84,-4.365726661682129
LL,85,-4.364792394638061
LL,86,-4.367811918258667
LL,87,-4.357330560684204
LL,88,-4.354105424880982
LL,89,-4.362785291671753
LL,90,-4.3625387191772464
LL,91,-4.369444942474365
LL,92,-4.377897453308106
LL,93,-4.382294130325318
LL,94,-4.374597072601318
LL,95,-4.363885688781738
LL,96,-4.357722806930542
LL,97,-4.3726362705230715
LL,98,-4.3688818454742435
LL,99,-4.36353440284729
MSE,0,0.8434232472682531
MSE,1,0.5841361070994447
MSE,2,1.1551648329292303
MSE,3,0.8522291056154581
MSE,4,0.7913860924933389
MSE,5,1.2395859748708333
MSE,6,0.92221629216552
MSE,7,1.5050717068836963
MSE,8,1.5699945659808343
MSE,9,1.5135085529829115
