type,index,value
LL,0,-5.959340798397056
LL,1,-5.925874549686921
LL,2,-5.892096235994526
LL,3,-5.859595971421269
LL,4,-5.827097850923412
LL,5,-5.79544981318922
LL,6,-5.764402350701604
LL,7,-5.734004872278746
LL,8,-5.704001931026337
LL,9,-5.674369212539331
LL,10,-5.645116067778909
LL,11,-5.616983161187465
LL,12,-5.588556497880816
LL,13,-5.5610910201600845
LL,14,-5.534030215999218
LL,15,-5.507140046750065
LL,16,-5.481481043034739
LL,17,-5.455671967620477
LL,18,-5.430536335616633
LL,19,-5.405228803036978
LL,20,-5.380746555677948
LL,21,-5.3571823770423785
LL,22,-5.3336798657383655
LL,23,-5.310682231850666
LL,24,-5.288642496416034
LL,25,-5.266390571416015
LL,26,-5.24476782524196
LL,27,-5.22381628471785
LL,28,-5.201963024637658
LL,29,-5.181182710007459
LL,30,-5.160335374631439
LL,31,-5.140993327789396
LL,32,-5.121035117765121
LL,33,-5.102069851543359
LL,34,-5.083372397005933
LL,35,-5.06473687424446
LL,36,-5.046216504461593
LL,37,-5.027947367057712
LL,38,-5.010189229363144
LL,39,-4.993280920773777
LL,40,-4.97648569709977
LL,41,-4.960254936101726
LL,42,-4.944084004407907
LL,43,-4.928317519794089
LL,44,-4.913039032865943
LL,45,-4.897989469016283
LL,46,-4.883593661999372
LL,47,-4.868819384024245
LL,48,-4.853945081702449
LL,49,-4.840020498299606
MSE,0,0.6617328389083598
MSE,1,0.4135394993797898
MSE,2,1.193740852651645
MSE,3,0.5056154600455808
MSE,4,1.1865752150902285
MSE,5,1.1158347196444816
MSE,6,0.657821043079562
MSE,7,1.5826747981352043
MSE,8,1.4067477957002545
MSE,9,1.6333814799852107
