type,index,value
LL,0,-5.954990591632745
LL,1,-5.916577877481749
LL,2,-5.878969653240214
LL,3,-5.842086725505335
LL,4,-5.805633262591637
LL,5,-5.769954595860531
LL,6,-5.7349378276077125
LL,7,-5.700285614787178
LL,8,-5.666265574698203
LL,9,-5.63284926454413
LL,10,-5.59994564730146
LL,11,-5.5674229889405975
LL,12,-5.535839395223354
LL,13,-5.504447852158395
LL,14,-5.473745870236927
LL,15,-5.443789798301775
LL,16,-5.413812874140776
LL,17,-5.38447645925914
LL,18,-5.355338154162425
LL,19,-5.326542265202699
LL,20,-5.298057911433539
LL,21,-5.270497400767096
LL,22,-5.243897365044898
LL,23,-5.21757392378579
LL,24,-5.191942817497745
LL,25,-5.166203891754451
LL,26,-5.141060518675015
LL,27,-5.116519114665361
LL,28,-5.092594645838788
LL,29,-5.0684469955870375
LL,30,-5.044482421871104
LL,31,-5.021883655529931
LL,32,-4.998743872911824
LL,33,-4.97631730614169
LL,34,-4.953928918024447
LL,35,-4.9324782633654625
LL,36,-4.91121849583538
LL,37,-4.890224996629155
LL,38,-4.86944263091547
LL,39,-4.849523937289516
LL,40,-4.829850129306384
LL,41,-4.810337457328616
LL,42,-4.791450909740901
LL,43,-4.77292591875174
LL,44,-4.754212261317147
LL,45,-4.736126149591211
LL,46,-4.71818465906436
LL,47,-4.700892492858451
LL,48,-4.68420831635243
LL,49,-4.667311191760173
MSE,0,0.6780962895653196
MSE,1,0.46627698786809746
MSE,2,1.151088556370123
MSE,3,0.4548750177375951
MSE,4,1.1502314541741074
MSE,5,1.0122553796488585
MSE,6,0.5832030118781327
MSE,7,1.5286426771214814
MSE,8,1.4199697784454706
MSE,9,1.6018592772095914
