type,index,value
LL,0,-26.302303949691083
LL,1,-26.044029284765237
LL,2,-25.792010487596364
LL,3,-25.540390655861334
LL,4,-25.29284424059835
LL,5,-25.049833113698533
LL,6,-24.808635719928237
LL,7,-24.572154191131975
LL,8,-24.351114169095645
LL,9,-24.12072835791993
LL,10,-23.89388067271138
LL,11,-23.674480089213148
LL,12,-23.459161509099854
LL,13,-23.242600944879218
LL,14,-23.029705196916794
LL,15,-22.82162584675458
LL,16,-22.613715525745146
LL,17,-22.410779225777638
LL,18,-22.211645692100024
LL,19,-22.013941957356877
LL,20,-21.834043466608225
LL,21,-21.6424789408773
LL,22,-21.466287046496767
LL,23,-21.27848970955132
LL,24,-21.094085386430628
LL,25,-20.921292165450335
LL,26,-20.749133337072227
LL,27,-20.571956767677417
LL,28,-20.412194935165488
LL,29,-20.24296365115483
LL,30,-20.086061251467804
LL,31,-19.91759089419659
LL,32,-19.755186830170175
LL,33,-19.603925621445942
LL,34,-19.44887724811421
LL,35,-19.29038492854289
LL,36,-19.140362473164952
LL,37,-18.99845910229233
LL,38,-18.84776262477421
LL,39,-18.704916934490786
LL,40,-18.569756652742228
LL,41,-18.425512520229702
LL,42,-18.290292868402865
LL,43,-18.157177885340825
LL,44,-18.020762860723355
LL,45,-17.884720492344403
LL,46,-17.75220683448711
LL,47,-17.622259104662255
LL,48,-17.50081235892552
LL,49,-17.383742340957145
MSE,0,0.9583241778342222
MSE,1,1.1198265085971444
MSE,2,0.5447233981129731
MSE,3,0.502794965661049
MSE,4,0.5362029557317226
MSE,5,1.2345558184607703
MSE,6,1.1297569533253704
MSE,7,1.0944327129513225
MSE,8,0.8370324915111406
MSE,9,0.5563935866433963
