type,index,value
LL,0,-26.301454090219814
LL,1,-26.04292958462534
LL,2,-25.788181300833475
LL,3,-25.535909613344614
LL,4,-25.28793866167954
LL,5,-25.04391715982099
LL,6,-24.802563574674632
LL,7,-24.56537440953813
LL,8,-24.337408526468415
LL,9,-24.10687988454344
LL,10,-23.879875636213264
LL,11,-23.656415245637287
LL,12,-23.435626939096192
LL,13,-23.217262422330727
LL,14,-23.001747969945356
LL,15,-22.790459353315175
LL,16,-22.581461937963535
LL,17,-22.37506747104153
LL,18,-22.17224286633049
LL,19,-21.970937320371867
LL,20,-21.775095368745895
LL,21,-21.579757112394294
LL,22,-21.38942199017503
LL,23,-21.200942885166544
LL,24,-21.014756926014307
LL,25,-20.832988397648442
LL,26,-20.65332779949547
LL,27,-20.47644786533723
LL,28,-20.303800597754964
LL,29,-20.133111091263267
LL,30,-19.965724940301133
LL,31,-19.800221191571456
LL,32,-19.63811575786107
LL,33,-19.479768869481937
LL,34,-19.32285486383872
LL,35,-19.16726087665399
LL,36,-19.014366720383045
LL,37,-18.864506431045303
LL,38,-18.716216403336666
LL,39,-18.570782917881644
LL,40,-18.43257833144533
LL,41,-18.291683552708143
LL,42,-18.15167391041691
LL,43,-18.014737297849358
LL,44,-17.88043149083817
LL,45,-17.74716528339246
LL,46,-17.616296873146123
LL,47,-17.4854038429946
LL,48,-17.357178173912303
LL,49,-17.23294782703124
MSE,0,0.9507024577712294
MSE,1,1.0838098843592128
MSE,2,0.54151838295358
MSE,3,0.5072559610109416
MSE,4,0.5347214957325496
MSE,5,1.2035543196638445
MSE,6,1.1256548632595407
MSE,7,1.09068877124549
MSE,8,0.8218502387312411
MSE,9,0.5592400608154372
