type,index,value
LL,0,-4.086732085577409
LL,1,-4.080570051760629
LL,2,-4.07463588793428
LL,3,-4.068879156594401
LL,4,-4.0633561901503
LL,5,-4.058168563036897
LL,6,-4.052958519480638
LL,7,-4.048006326606895
LL,8,-4.043353480682344
LL,9,-4.038740547056751
LL,10,-4.034288567581603
LL,11,-4.029904301516026
LL,12,-4.025859180098921
LL,13,-4.02193966486012
LL,14,-4.018360339581659
LL,15,-4.014615834657252
LL,16,-4.010968706536462
LL,17,-4.007741049484041
LL,18,-4.004506401367222
LL,19,-4.001469962359896
LL,20,-3.9985733269103205
LL,21,-3.9957232120317263
LL,22,-3.992976581534542
LL,23,-3.990236332848441
LL,24,-3.98759022699818
LL,25,-3.9852771730945244
LL,26,-3.9829590961158723
LL,27,-3.980941139389718
LL,28,-3.978853998625077
LL,29,-3.9766815279344003
LL,30,-3.9746676336636666
LL,31,-3.9727377376549016
LL,32,-3.9710505298229712
LL,33,-3.9694619435270306
LL,34,-3.96785345921896
LL,35,-3.9666664502686677
LL,36,-3.9651330929446993
LL,37,-3.9638144828542075
LL,38,-3.9626922993651155
LL,39,-3.96166987830138
LL,40,-3.960718005980321
LL,41,-3.9595629933811103
LL,42,-3.958663708279437
LL,43,-3.9577088671804623
LL,44,-3.956831075304472
LL,45,-3.955897453333084
LL,46,-3.955145529651486
LL,47,-3.9542439549551
LL,48,-3.953618878528662
LL,49,-3.953171181736857
MSE,0,0.2880804235619635
MSE,1,0.2546870260146182
MSE,2,0.17733158262414608
MSE,3,0.28304577190299973
MSE,4,0.22418744406410143
MSE,5,0.163564818017939
MSE,6,0.26042129398107156
MSE,7,0.15514527113855062
MSE,8,0.023607998503064234
MSE,9,0.11430079413813103
