type,index,value
LL,0,-4.089061824824382
LL,1,-4.0849286410305545
LL,2,-4.08078548228952
LL,3,-4.076688177384667
LL,4,-4.0728977748859245
LL,5,-4.069386653535476
LL,6,-4.066060864506356
LL,7,-4.062530001868497
LL,8,-4.059435781880491
LL,9,-4.056554956031765
LL,10,-4.053510379351628
LL,11,-4.050809291959352
LL,12,-4.048058882405423
LL,13,-4.045504013472967
LL,14,-4.043262516349651
LL,15,-4.040651962135951
LL,16,-4.038225920171535
LL,17,-4.035972997674703
LL,18,-4.033423273429907
LL,19,-4.031098259959586
LL,20,-4.029569004130039
LL,21,-4.0278689790995905
LL,22,-4.0261667379885
LL,23,-4.024545796087977
LL,24,-4.022953299551871
LL,25,-4.021231885801156
LL,26,-4.019449606886205
LL,27,-4.017853476210927
LL,28,-4.016763743664656
LL,29,-4.015457027607868
LL,30,-4.014074770366837
LL,31,-4.012879854855276
LL,32,-4.01149499379044
LL,33,-4.0103440616986905
LL,34,-4.009211582350731
LL,35,-4.008037122119232
LL,36,-4.0070917902707635
LL,37,-4.006190136596641
LL,38,-4.005272373070417
LL,39,-4.004338577919369
LL,40,-4.003495035386907
LL,41,-4.002811605982006
LL,42,-4.002396817479226
LL,43,-4.0019784577717505
LL,44,-4.001539117479437
LL,45,-4.000698552618372
LL,46,-4.000160861984901
LL,47,-3.999439727808452
LL,48,-3.999010831526158
LL,49,-3.9987109929992406
MSE,0,0.27937854995683686
MSE,1,0.2920928144593646
MSE,2,0.2628371203645121
MSE,3,0.4200063145730943
MSE,4,0.39372592303494125
MSE,5,0.13198640928297986
MSE,6,0.35742761570817105
MSE,7,0.20560461163988675
MSE,8,0.17939060288341713
MSE,9,0.15258735461166598
