type,index,value
LL,0,-16.167889495770783
LL,1,-16.15068760968947
LL,2,-16.13444139092659
LL,3,-16.119272300810334
LL,4,-16.105155414360688
LL,5,-16.09189188174137
LL,6,-16.079604608443482
LL,7,-16.06821510528528
LL,8,-16.057839882009812
LL,9,-16.048298707713528
LL,10,-16.039671229277282
LL,11,-16.03192374359985
LL,12,-16.0248025173809
LL,13,-16.01859143849091
LL,14,-16.01328978250121
LL,15,-16.00875760850916
LL,16,-16.00508194288204
LL,17,-16.001887867826106
LL,18,-15.999489530163995
LL,19,-15.998093053149471
LL,20,-15.997347129715745
LL,21,-15.99745776981517
LL,22,-15.998035664750532
LL,23,-15.999432972897106
LL,24,-16.001398347370433
LL,25,-16.004191164805384
LL,26,-16.007580874110115
LL,27,-16.01169177955972
LL,28,-16.0164288610839
LL,29,-16.021841818661052
LL,30,-16.027844632378834
LL,31,-16.034624567129754
LL,32,-16.041860724974963
LL,33,-16.04965284049206
LL,34,-16.058072566675488
LL,35,-16.067094534645168
LL,36,-16.076655399447752
LL,37,-16.0867206667538
LL,38,-16.097352260172308
LL,39,-16.108599742116514
LL,40,-16.12036946147517
LL,41,-16.132654847729444
LL,42,-16.145508954469612
LL,43,-16.158850530077096
LL,44,-16.172622094703023
LL,45,-16.186959071840906
LL,46,-16.201811399867804
LL,47,-16.217115317202556
LL,48,-16.232907308269482
LL,49,-16.24909939706279
MSE,0,1.1614458425284906
MSE,1,1.1455738332002696
MSE,2,1.1498825737457457
MSE,3,1.1816047191812273
MSE,4,0.7704479082796712
MSE,5,0.9271735998945019
MSE,6,1.1270556655052815
MSE,7,1.0609323540065867
MSE,8,1.0565554341356187
MSE,9,0.9897379231065141
