type,index,value
LL,0,-3.8863596293380085
LL,1,-3.882594095802337
LL,2,-3.87880121785536
LL,3,-3.875193948022563
LL,4,-3.8716688953364153
LL,5,-3.8681836298291374
LL,6,-3.8650942864055864
LL,7,-3.861768319351982
LL,8,-3.8584271237992587
LL,9,-3.855708170878607
LL,10,-3.8529498274590983
LL,11,-3.850190119777101
LL,12,-3.847540588271378
LL,13,-3.84495241137691
LL,14,-3.8425860534448915
LL,15,-3.840210063010408
LL,16,-3.8377444481868253
LL,17,-3.8356424381201015
LL,18,-3.833431391670125
LL,19,-3.831668409108943
LL,20,-3.829846439214015
LL,21,-3.827908345782933
LL,22,-3.825814041313639
LL,23,-3.824304842234464
LL,24,-3.822552017867698
LL,25,-3.8210478510706407
LL,26,-3.8194955392115184
LL,27,-3.8177533594638695
LL,28,-3.816384778399005
LL,29,-3.8149310088180557
LL,30,-3.8135297033740976
LL,31,-3.8123285946500305
LL,32,-3.811187353326565
LL,33,-3.810096227993264
LL,34,-3.8088139123308706
LL,35,-3.807710118189622
LL,36,-3.806812438305451
LL,37,-3.805859137274605
LL,38,-3.804461978583204
LL,39,-3.803647246461847
LL,40,-3.8026441317302355
LL,41,-3.801970885674823
LL,42,-3.801289285279168
LL,43,-3.8007018055527313
LL,44,-3.800049333169722
LL,45,-3.799255301563973
LL,46,-3.7984618051662564
LL,47,-3.7977567936256973
LL,48,-3.797232015804537
LL,49,-3.796505218235363
MSE,0,0.2923884587914065
MSE,1,0.3080880294362685
MSE,2,0.611800760248218
MSE,3,0.42799398422747226
MSE,4,0.38569876960791
MSE,5,0.23046517228385768
MSE,6,0.1867410893449286
MSE,7,0.32485430265210213
MSE,8,0.35377266310466676
MSE,9,0.4267118082981338
