type,index,value
LL,0,-3.8845970062810773
LL,1,-3.8788997456717937
LL,2,-3.8735066239753464
LL,3,-3.8682447926874475
LL,4,-3.8631676949314744
LL,5,-3.8582974764475493
LL,6,-3.8536757783834723
LL,7,-3.849208626670561
LL,8,-3.8448965930122583
LL,9,-3.8407498311064727
LL,10,-3.8367387842429657
LL,11,-3.8328714466431846
LL,12,-3.829218426399488
LL,13,-3.8256374908021726
LL,14,-3.822235967273849
LL,15,-3.819035621799813
LL,16,-3.8158874193195005
LL,17,-3.8129406978515816
LL,18,-3.8099792417681164
LL,19,-3.8072251116668077
LL,20,-3.8045354660078
LL,21,-3.8019944573159234
LL,22,-3.799577255724246
LL,23,-3.797340748367381
LL,24,-3.794987545199034
LL,25,-3.7928316115039946
LL,26,-3.7906709066560644
LL,27,-3.788675320536089
LL,28,-3.7867557819966855
LL,29,-3.785009882404913
LL,30,-3.7830779470474383
LL,31,-3.7814597322476353
LL,32,-3.779940642565767
LL,33,-3.7784324488875827
LL,34,-3.7771382385007293
LL,35,-3.7757689976345645
LL,36,-3.774480441666319
LL,37,-3.7732675287063264
LL,38,-3.7719094694467237
LL,39,-3.770722866574453
LL,40,-3.7695960492490515
LL,41,-3.768559936607969
LL,42,-3.7675506184887637
LL,43,-3.7664660127379967
LL,44,-3.7656003666503346
LL,45,-3.7646857348349725
LL,46,-3.7638145565692263
LL,47,-3.7631025118480323
LL,48,-3.7623075882849166
LL,49,-3.761517315793072
MSE,0,0.23652926149612455
MSE,1,0.2534247131596419
MSE,2,0.49051970219823265
MSE,3,0.3605100236927885
MSE,4,0.34209462529219953
MSE,5,0.20132151394205003
MSE,6,0.1341358655599664
MSE,7,0.29691445254819804
MSE,8,0.24798900974982216
MSE,9,0.3087238366617772
