type,index,value
LL,0,-8.33123462639691
LL,1,-8.32679521179514
LL,2,-8.322520285170576
LL,3,-8.318446287058268
LL,4,-8.314782032655895
LL,5,-8.311184293580965
LL,6,-8.307888387392238
LL,7,-8.304496356022735
LL,8,-8.301503904476338
LL,9,-8.298918126510422
LL,10,-8.29638467533536
LL,11,-8.293714413139861
LL,12,-8.29126228277126
LL,13,-8.289144016630967
LL,14,-8.286961441891933
LL,15,-8.285208998334687
LL,16,-8.283513903908831
LL,17,-8.281704793040179
LL,18,-8.279988407074914
LL,19,-8.278539341003817
LL,20,-8.277153868845584
LL,21,-8.27585109333013
LL,22,-8.274533998823793
LL,23,-8.273567150968972
LL,24,-8.272783541029312
LL,25,-8.271744597327631
LL,26,-8.270929658539774
LL,27,-8.269909735457782
LL,28,-8.26872827420861
LL,29,-8.267691842862156
LL,30,-8.266913941154558
LL,31,-8.26606738406557
LL,32,-8.265559852404639
LL,33,-8.264727453028714
LL,34,-8.263822156719845
LL,35,-8.263035585194201
LL,36,-8.262769317665091
LL,37,-8.262316779853613
LL,38,-8.261968787339471
LL,39,-8.261417391721865
LL,40,-8.260923286781537
LL,41,-8.26052682252303
LL,42,-8.260623885346215
LL,43,-8.260475356219828
LL,44,-8.26013330984954
LL,45,-8.259715176392906
LL,46,-8.259366918491732
LL,47,-8.2589280554389
LL,48,-8.258659463845616
LL,49,-8.25871695409887
MSE,0,0.33406473621141597
MSE,1,0.21827041110087886
MSE,2,0.2731577544294987
MSE,3,0.2819275022625283
MSE,4,0.2282469569690746
MSE,5,0.22330885622568278
MSE,6,0.25426587468030504
MSE,7,0.28071565963621453
MSE,8,0.2523095168192309
MSE,9,0.28830993925800635
