type,index,value
LL,0,-8.328352725846253
LL,1,-8.321373283339849
LL,2,-8.314811176865925
LL,3,-8.308579155431454
LL,4,-8.302504140951084
LL,5,-8.297059376288178
LL,6,-8.291558048971684
LL,7,-8.28654593711537
LL,8,-8.282030937381283
LL,9,-8.277666969470252
LL,10,-8.273533921383219
LL,11,-8.269641403118019
LL,12,-8.265749572986845
LL,13,-8.262153311333316
LL,14,-8.258820868441315
LL,15,-8.255807081283638
LL,16,-8.2528958163035
LL,17,-8.2500008253289
LL,18,-8.247562412357187
LL,19,-8.245412234488757
LL,20,-8.243397636570638
LL,21,-8.241597088073153
LL,22,-8.239862686803928
LL,23,-8.238204442958732
LL,24,-8.236771624933073
LL,25,-8.23527971071842
LL,26,-8.234399864326686
LL,27,-8.233083711886787
LL,28,-8.23211040519388
LL,29,-8.230835557644964
LL,30,-8.230486330144112
LL,31,-8.229433345575607
LL,32,-8.228817004848413
LL,33,-8.228012127182005
LL,34,-8.227472448526122
LL,35,-8.226687100745782
LL,36,-8.226016630130362
LL,37,-8.22529134722388
LL,38,-8.224683305714747
LL,39,-8.224175934734383
LL,40,-8.223811917332323
LL,41,-8.223687921414864
LL,42,-8.223656046018755
LL,43,-8.223659533269277
LL,44,-8.223252389169179
LL,45,-8.223279124281035
LL,46,-8.223198235348246
LL,47,-8.223027034377541
LL,48,-8.222598040242502
LL,49,-8.222908512293731
MSE,0,0.2623998543941636
MSE,1,0.1568900852821826
MSE,2,0.26497995867484564
MSE,3,0.2648798718214835
MSE,4,0.20535637710117505
MSE,5,0.16945237601483085
MSE,6,0.220659401764274
MSE,7,0.2777368247328101
MSE,8,0.21356962853913417
MSE,9,0.20930943795405774
