type,index,value
LL,0,-8.328209161320538
LL,1,-8.321168495762134
LL,2,-8.314559167408598
LL,3,-8.308210234888346
LL,4,-8.302017584538103
LL,5,-8.29649265043573
LL,6,-8.290991522516725
LL,7,-8.286045214000545
LL,8,-8.281394478470569
LL,9,-8.27698881257798
LL,10,-8.272805916268444
LL,11,-8.268965418059354
LL,12,-8.265125908514772
LL,13,-8.261490887836993
LL,14,-8.258168513356129
LL,15,-8.255097989998848
LL,16,-8.252122639180673
LL,17,-8.249361605535995
LL,18,-8.247025825013848
LL,19,-8.244973578605851
LL,20,-8.242970212614063
LL,21,-8.241280106568942
LL,22,-8.239462862942037
LL,23,-8.237981919900665
LL,24,-8.236556937640064
LL,25,-8.235273202361029
LL,26,-8.234446119952242
LL,27,-8.233133144764507
LL,28,-8.232297872196861
LL,29,-8.231186779401806
LL,30,-8.230957235670704
LL,31,-8.230125575766825
LL,32,-8.229732892228062
LL,33,-8.229083584465117
LL,34,-8.228919066807169
LL,35,-8.228307622863072
LL,36,-8.227851563201748
LL,37,-8.227299859683418
LL,38,-8.226948838468678
LL,39,-8.226786015475506
LL,40,-8.226667059291785
LL,41,-8.22671840419643
LL,42,-8.226754363758706
LL,43,-8.226774212749152
LL,44,-8.226564507036134
LL,45,-8.226786355075493
LL,46,-8.226884632409822
LL,47,-8.227015477081178
LL,48,-8.226700639122381
LL,49,-8.227210056022926
MSE,0,0.2612804091550831
MSE,1,0.16083465952566597
MSE,2,0.27916283370142253
MSE,3,0.27782313314921153
MSE,4,0.230955405896638
MSE,5,0.1881700083718676
MSE,6,0.235352633534012
MSE,7,0.2866881187174943
MSE,8,0.21406242282133348
MSE,9,0.21834413845527048
