type,index,value
LL,0,-3.9295405409416113
LL,1,-3.9262202424637835
LL,2,-3.9231185297990505
LL,3,-3.9201894619958493
LL,4,-3.917231189957137
LL,5,-3.914466212809468
LL,6,-3.911983485983493
LL,7,-3.909544883954061
LL,8,-3.90718891244484
LL,9,-3.904989946308799
LL,10,-3.9028376269462273
LL,11,-3.9009966424977107
LL,12,-3.8990786899796426
LL,13,-3.89729851429673
LL,14,-3.895761613899751
LL,15,-3.8942981710734346
LL,16,-3.8929017880885746
LL,17,-3.8917731244179437
LL,18,-3.890576225277951
LL,19,-3.889520170453072
LL,20,-3.8885545177696543
LL,21,-3.8876108258476996
LL,22,-3.8868024213222854
LL,23,-3.8861415666932317
LL,24,-3.8856391244067403
LL,25,-3.8849363900484284
LL,26,-3.8842469957088355
LL,27,-3.883689879859619
LL,28,-3.8832371025506944
LL,29,-3.8828296490459153
LL,30,-3.8824674859903987
LL,31,-3.8821548826435253
LL,32,-3.8818488423666495
LL,33,-3.8815968271835564
LL,34,-3.881581213681457
LL,35,-3.881441450842208
LL,36,-3.881299954096069
LL,37,-3.881235357729228
LL,38,-3.8812961489434485
LL,39,-3.8811913090802244
LL,40,-3.8813847597364193
LL,41,-3.881597788780519
LL,42,-3.88178080812677
LL,43,-3.8819356238917715
LL,44,-3.8821210599754643
LL,45,-3.8823082770261417
LL,46,-3.882620057231018
LL,47,-3.882978132732886
LL,48,-3.8833147484187984
LL,49,-3.8835871174871492
MSE,0,0.18553386655041085
MSE,1,0.06024021665393158
MSE,2,0.10203515722362703
MSE,3,2.3699028733037353
MSE,4,0.1640939070490246
MSE,5,0.22817744252950287
MSE,6,0.08483048438022389
MSE,7,0.1921123149065385
MSE,8,0.1518193590250503
MSE,9,0.1621903280431774
