type,index,value
LL,0,-3.9308192924719725
LL,1,-3.9288040915104716
LL,2,-3.926829512551861
LL,3,-3.925029414845413
LL,4,-3.9231699383549783
LL,5,-3.9212156026265768
LL,6,-3.9198573440644155
LL,7,-3.918434430527742
LL,8,-3.916954303093699
LL,9,-3.9156730294418765
LL,10,-3.91446669866408
LL,11,-3.913210001301126
LL,12,-3.9121312615460084
LL,13,-3.910969556202088
LL,14,-3.9101139291721525
LL,15,-3.9092399547588754
LL,16,-3.908436647906521
LL,17,-3.9078600150424707
LL,18,-3.906896359614808
LL,19,-3.906274309078307
LL,20,-3.905836872524798
LL,21,-3.9051358994323246
LL,22,-3.9045635637597185
LL,23,-3.9040852809817004
LL,24,-3.903550903378208
LL,25,-3.9030801291691937
LL,26,-3.9023664585040634
LL,27,-3.9017111160678097
LL,28,-3.90122865378477
LL,29,-3.900955955885183
LL,30,-3.9006069729533595
LL,31,-3.8999094879442984
LL,32,-3.8995366739631265
LL,33,-3.899041812641888
LL,34,-3.8983332316921895
LL,35,-3.897913302045615
LL,36,-3.8974204830763943
LL,37,-3.897256737345142
LL,38,-3.8967770868794664
LL,39,-3.8963643304294506
LL,40,-3.896065853443081
LL,41,-3.896020799247528
LL,42,-3.895649756972129
LL,43,-3.8955229613278144
LL,44,-3.8952775706110048
LL,45,-3.8952201590873132
LL,46,-3.8950324612657723
LL,47,-3.894581622931247
LL,48,-3.89447353125153
LL,49,-3.8941594866671148
MSE,0,0.23519073772035845
MSE,1,0.15505560390376502
MSE,2,0.10512399663964295
MSE,3,2.389901650528023
MSE,4,0.2866291563130437
MSE,5,0.23708844935939544
MSE,6,0.10079376733192236
MSE,7,0.26964418405564766
MSE,8,0.20649318790607293
MSE,9,0.18244969427504354
