type,index,value
LL,0,-3.929506891300135
LL,1,-3.9261557451467106
LL,2,-3.9230123687516487
LL,3,-3.9200008183651236
LL,4,-3.916984425367449
LL,5,-3.914218821460929
LL,6,-3.911650751823836
LL,7,-3.9091799006808126
LL,8,-3.906836855095398
LL,9,-3.9046174626746257
LL,10,-3.902431464390795
LL,11,-3.9005663685669463
LL,12,-3.8986461972943665
LL,13,-3.896824545109493
LL,14,-3.8952778301313082
LL,15,-3.8938138573491665
LL,16,-3.8923639031720767
LL,17,-3.8912351300199317
LL,18,-3.890046440170593
LL,19,-3.8889985715617543
LL,20,-3.8879648376131906
LL,21,-3.887100367205542
LL,22,-3.886272299578967
LL,23,-3.885605056376895
LL,24,-3.885176286367501
LL,25,-3.8845126936593424
LL,26,-3.8839363387091255
LL,27,-3.8834935645444078
LL,28,-3.883136501891241
LL,29,-3.8828566264197746
LL,30,-3.8825751862867444
LL,31,-3.882395345141819
LL,32,-3.8822128946738497
LL,33,-3.882148249470281
LL,34,-3.882239192083765
LL,35,-3.8822335221151802
LL,36,-3.8822696258702374
LL,37,-3.882390972504255
LL,38,-3.882646911782448
LL,39,-3.882807335821814
LL,40,-3.8831918505052214
LL,41,-3.8836187021978468
LL,42,-3.884077629712485
LL,43,-3.8844725864945
LL,44,-3.8848217113710817
LL,45,-3.8852770327723123
LL,46,-3.8858362302052343
LL,47,-3.8864285473410134
LL,48,-3.887056307296632
LL,49,-3.8876739403784213
MSE,0,0.18656925099588761
MSE,1,0.07353434714094444
MSE,2,0.10609970511695861
MSE,3,2.3705511914763773
MSE,4,0.14835953764490634
MSE,5,0.22363450156604578
MSE,6,0.10700350909634378
MSE,7,0.18720446519703993
MSE,8,0.16974108371669847
MSE,9,0.16434192175884368
