type,index,value
LL,0,-6.068690245766713
LL,1,-6.034678002713749
LL,2,-6.001959368393118
LL,3,-5.969468649386597
LL,4,-5.937977150301897
LL,5,-5.9052690954986105
LL,6,-5.874302248303296
LL,7,-5.842351438819214
LL,8,-5.81208898070251
LL,9,-5.782818250541697
LL,10,-5.755079225262637
LL,11,-5.725143674976876
LL,12,-5.698628378436657
LL,13,-5.67095876105291
LL,14,-5.644830170207814
LL,15,-5.618347311345587
LL,16,-5.592105148756178
LL,17,-5.566921026773907
LL,18,-5.541238427467486
LL,19,-5.516141002378079
LL,20,-5.491186122959064
LL,21,-5.466466539529021
LL,22,-5.443639192582985
LL,23,-5.420104178102511
LL,24,-5.398040038099995
LL,25,-5.37676737357719
LL,26,-5.355944471867295
LL,27,-5.334262305562462
LL,28,-5.314215074668756
LL,29,-5.293566296315419
LL,30,-5.2737970945176365
LL,31,-5.253432727369032
LL,32,-5.233932448331006
LL,33,-5.214014402819322
LL,34,-5.194928700810652
LL,35,-5.175827900613762
LL,36,-5.156469461945525
LL,37,-5.137911074105601
LL,38,-5.119207354504146
LL,39,-5.100280976873714
LL,40,-5.0827650820761345
LL,41,-5.065316835840611
LL,42,-5.049182378520834
LL,43,-5.032648188684278
LL,44,-5.017441391510235
LL,45,-5.001368417138446
LL,46,-4.985755731269498
LL,47,-4.970450258842275
LL,48,-4.955032622098349
LL,49,-4.940536717139728
MSE,0,0.6378727440201121
MSE,1,0.9882022762058856
MSE,2,0.6520790094895945
MSE,3,0.8360260872303623
MSE,4,0.3656573283540481
MSE,5,1.0391037716420584
MSE,6,0.7297672478214793
MSE,7,0.38900911378350506
MSE,8,0.42017658772299155
MSE,9,0.6715818446590042
