type,index,value
LL,0,-6.064632805704924
LL,1,-6.027241320220546
LL,2,-5.9907260491670025
LL,3,-5.955043497220487
LL,4,-5.91976564963324
LL,5,-5.88487752171377
LL,6,-5.850966112346171
LL,7,-5.8176326311619935
LL,8,-5.784538937824423
LL,9,-5.752206990771983
LL,10,-5.720523389044967
LL,11,-5.6893105137323206
LL,12,-5.658736536973519
LL,13,-5.628783971516826
LL,14,-5.599733618122423
LL,15,-5.571482701619454
LL,16,-5.542988307304806
LL,17,-5.515476336505552
LL,18,-5.4883120829912295
LL,19,-5.461287173999601
LL,20,-5.435524666886919
LL,21,-5.409645872699292
LL,22,-5.384553753142888
LL,23,-5.359807664514802
LL,24,-5.336260417325352
LL,25,-5.3133492067196055
LL,26,-5.2904457640640485
LL,27,-5.267414510346063
LL,28,-5.245549112283237
LL,29,-5.2245738519854825
LL,30,-5.202668084744965
LL,31,-5.181505670889772
LL,32,-5.161049470798197
LL,33,-5.1411538271162955
LL,34,-5.1225287022953205
LL,35,-5.103466231249044
LL,36,-5.08402373754451
LL,37,-5.0656784042114
LL,38,-5.047376907204617
LL,39,-5.02968848972584
LL,40,-5.012204771374591
LL,41,-4.994835390612031
LL,42,-4.978313585492353
LL,43,-4.961520169638601
LL,44,-4.945761725842439
LL,45,-4.930343527865263
LL,46,-4.914728863769705
LL,47,-4.899983316702212
LL,48,-4.884448668054834
LL,49,-4.870240014814611
MSE,0,0.6030037759936835
MSE,1,1.0396421599689853
MSE,2,0.6962170748439672
MSE,3,0.8257886844387895
MSE,4,0.33724097225953953
MSE,5,1.1267103353343557
MSE,6,0.5999153738837869
MSE,7,0.45647150101385225
MSE,8,0.42746014630574175
MSE,9,0.7651978905299056
