type,index,value
LL,0,-7.31671109199524
LL,1,-6.424173021316529
LL,2,-5.799233245849609
LL,3,-5.356648874282837
LL,4,-5.0470246315002445
LL,5,-4.819304084777832
LL,6,-4.655016946792602
LL,7,-4.551737356185913
LL,8,-4.483724355697632
LL,9,-4.445872402191162
LL,10,-4.419043612480164
LL,11,-4.4095744609832765
LL,12,-4.4047039270401
LL,13,-4.403975868225098
LL,14,-4.407825016975403
LL,15,-4.415698838233948
LL,16,-4.422279739379883
LL,17,-4.429637622833252
LL,18,-4.431054878234863
LL,19,-4.437139558792114
LL,20,-4.452191257476807
LL,21,-4.451126480102539
LL,22,-4.457330751419067
LL,23,-4.466120481491089
LL,24,-4.46526870727539
LL,25,-4.477897977828979
LL,26,-4.4779589653015135
LL,27,-4.487543392181396
LL,28,-4.488663005828857
LL,29,-4.487590265274048
LL,30,-4.49653377532959
LL,31,-4.503545427322388
LL,32,-4.504475879669189
LL,33,-4.5114781856536865
LL,34,-4.514155769348145
LL,35,-4.526673746109009
LL,36,-4.532496404647827
LL,37,-4.531903886795044
LL,38,-4.536643981933594
LL,39,-4.541758298873901
LL,40,-4.5400245666503904
LL,41,-4.540983104705811
LL,42,-4.544319820404053
LL,43,-4.54546890258789
LL,44,-4.544204902648926
LL,45,-4.544829797744751
LL,46,-4.54923644065857
LL,47,-4.5539287567138675
LL,48,-4.5527599334716795
LL,49,-4.5489821434021
LL,50,-4.5511926174163815
LL,51,-4.550284671783447
LL,52,-4.555744314193726
LL,53,-4.550809478759765
LL,54,-4.553494310379028
LL,55,-4.55161771774292
LL,56,-4.560271549224853
LL,57,-4.558588695526123
LL,58,-4.557544994354248
LL,59,-4.550525903701782
LL,60,-4.5574273586273195
LL,61,-4.5566527366638185
LL,62,-4.558794736862183
LL,63,-4.561854839324951
LL,64,-4.561412572860718
LL,65,-4.559723138809204
LL,66,-4.5579122543334964
LL,67,-4.561224412918091
LL,68,-4.559334373474121
LL,69,-4.5572912216186525
LL,70,-4.559025049209595
LL,71,-4.5653852939605715
LL,72,-4.5629020690917965
LL,73,-4.563622236251831
LL,74,-4.564610815048217
LL,75,-4.571664619445801
LL,76,-4.569827461242676
LL,77,-4.570936632156372
LL,78,-4.56840968132019
LL,79,-4.568658781051636
LL,80,-4.570289945602417
LL,81,-4.572490644454956
LL,82,-4.575829935073853
LL,83,-4.5709850788116455
LL,84,-4.570000314712525
LL,85,-4.570399522781372
LL,86,-4.5702873229980465
LL,87,-4.570884799957275
LL,88,-4.561284923553467
LL,89,-4.567324876785278
LL,90,-4.5714374542236325
LL,91,-4.570321273803711
LL,92,-4.568035888671875
LL,93,-4.569113254547119
LL,94,-4.568043804168701
LL,95,-4.573740673065186
LL,96,-4.574118375778198
LL,97,-4.577870035171509
LL,98,-4.575728988647461
LL,99,-4.572403192520142
MSE,0,1.3984828993842282
MSE,1,0.9949989582533943
MSE,2,1.1108655245099883
MSE,3,1.0377706994904832
MSE,4,1.1942521821966818
MSE,5,0.7543273446821513
MSE,6,1.3454175882785286
MSE,7,0.6730595050604379
MSE,8,0.8906268246068244
MSE,9,0.5678648746852232
