type,index,value
LL,0,-15.589970769941337
LL,1,-15.57975439447974
LL,2,-15.570080890466448
LL,3,-15.561089828133921
LL,4,-15.552788638320205
LL,5,-15.54442772871659
LL,6,-15.536649405291021
LL,7,-15.529479762277258
LL,8,-15.522467868427691
LL,9,-15.516102122552283
LL,10,-15.510090352065898
LL,11,-15.503887526397701
LL,12,-15.49806793247086
LL,13,-15.492478312739516
LL,14,-15.487803452587025
LL,15,-15.48284201849377
LL,16,-15.478244875747361
LL,17,-15.474207582712557
LL,18,-15.4701918843684
LL,19,-15.466195283353866
LL,20,-15.462744913927867
LL,21,-15.459402204984533
LL,22,-15.456254459693383
LL,23,-15.453084944696688
LL,24,-15.450443927695698
LL,25,-15.44774880030173
LL,26,-15.44577322917505
LL,27,-15.443557411829804
LL,28,-15.441326737068016
LL,29,-15.439221313876669
LL,30,-15.437368764323722
LL,31,-15.4359135576712
LL,32,-15.434029114817202
LL,33,-15.43250796926642
LL,34,-15.430912919709499
LL,35,-15.429818138066988
LL,36,-15.428563786085968
LL,37,-15.42756158692573
LL,38,-15.426776012130597
LL,39,-15.426014177260765
LL,40,-15.425238672929058
LL,41,-15.424380230907673
LL,42,-15.423087051765197
LL,43,-15.42208700667239
LL,44,-15.42155628636537
LL,45,-15.421137867140994
LL,46,-15.420402104258315
LL,47,-15.419234622621108
LL,48,-15.41838754151317
LL,49,-15.417853814781793
MSE,0,0.36366460258343286
MSE,1,0.34913913615759046
MSE,2,0.38980983255666923
MSE,3,0.3665947594543464
MSE,4,0.3720713464026066
MSE,5,0.3350983832890355
MSE,6,0.35733159362690947
MSE,7,0.36260945553685736
MSE,8,0.3531414431531732
MSE,9,0.36638436476175557
