type,index,value
LL,0,-15.583753006048658
LL,1,-15.567893033887264
LL,2,-15.552952795283295
LL,3,-15.53871909067853
LL,4,-15.52512804065286
LL,5,-15.512513780970309
LL,6,-15.500363690561576
LL,7,-15.488863259989515
LL,8,-15.477731097809322
LL,9,-15.467351661257073
LL,10,-15.457638718597693
LL,11,-15.448312191443
LL,12,-15.439504819126975
LL,13,-15.43133636076028
LL,14,-15.42365334237859
LL,15,-15.416349336429747
LL,16,-15.409472294993137
LL,17,-15.403198996969758
LL,18,-15.39723441673507
LL,19,-15.391766273263883
LL,20,-15.38650570490313
LL,21,-15.381347406847087
LL,22,-15.376935408471116
LL,23,-15.372299815269201
LL,24,-15.36872295512337
LL,25,-15.36481310557528
LL,26,-15.36167827593735
LL,27,-15.358470267739566
LL,28,-15.355586108771963
LL,29,-15.352816410705293
LL,30,-15.350314831128255
LL,31,-15.34803153251275
LL,32,-15.345627538746225
LL,33,-15.343589223599356
LL,34,-15.341379073066696
LL,35,-15.339646740341655
LL,36,-15.337713318612282
LL,37,-15.336560064012062
LL,38,-15.335410968532434
LL,39,-15.334506586140332
LL,40,-15.332828807651072
LL,41,-15.33179470218671
LL,42,-15.330971067585471
LL,43,-15.329929644856765
LL,44,-15.329226405895898
LL,45,-15.328505992370523
LL,46,-15.328059502096034
LL,47,-15.32695873851111
LL,48,-15.326477672672127
LL,49,-15.325761859656154
MSE,0,0.3394099351625752
MSE,1,0.26185379000053405
MSE,2,0.32139940879237605
MSE,3,0.2867425600658747
MSE,4,0.288879582445537
MSE,5,0.25567372040416103
MSE,6,0.2527479303547537
MSE,7,0.31823214758468904
MSE,8,0.2317976702806505
MSE,9,0.30204788200571353
