type,index,value
LL,0,-15.590219605254797
LL,1,-15.580250963029616
LL,2,-15.570928889888592
LL,3,-15.562219461824345
LL,4,-15.554267238714885
LL,5,-15.545996203275664
LL,6,-15.538638081313739
LL,7,-15.531360714648704
LL,8,-15.52484268651809
LL,9,-15.518571571573833
LL,10,-15.512814065129396
LL,11,-15.506911411968428
LL,12,-15.501575403887212
LL,13,-15.496123139957055
LL,14,-15.49174515613421
LL,15,-15.486943755293826
LL,16,-15.48258993847549
LL,17,-15.478234033233175
LL,18,-15.47427340101034
LL,19,-15.470151555230762
LL,20,-15.467011287844372
LL,21,-15.463610428743442
LL,22,-15.460429397648378
LL,23,-15.457283370749096
LL,24,-15.45475386837941
LL,25,-15.451854956545366
LL,26,-15.44941852951736
LL,27,-15.446909713437226
LL,28,-15.444673866433154
LL,29,-15.442297841095092
LL,30,-15.440339486176034
LL,31,-15.438770394236375
LL,32,-15.436880299084255
LL,33,-15.43557715022356
LL,34,-15.433887169870989
LL,35,-15.432198195552985
LL,36,-15.430469895174081
LL,37,-15.429284471866628
LL,38,-15.42856729657557
LL,39,-15.427801954023561
LL,40,-15.426965027920776
LL,41,-15.426240369371943
LL,42,-15.425147029384547
LL,43,-15.423700244245442
LL,44,-15.423097532420519
LL,45,-15.422347332313318
LL,46,-15.421737609006906
LL,47,-15.420845227796132
LL,48,-15.419819447019469
LL,49,-15.419582024466203
MSE,0,0.3635748007197099
MSE,1,0.3537890441794074
MSE,2,0.39023873501245543
MSE,3,0.3667190844755252
MSE,4,0.37526363257847
MSE,5,0.33351725046756303
MSE,6,0.35749569116786944
MSE,7,0.36104912892990576
MSE,8,0.3595537036034817
MSE,9,0.3731146143142456
