type,index,value
LL,0,-35.78475698922312
LL,1,-35.48729352131849
LL,2,-35.19175571187069
LL,3,-34.913060314110886
LL,4,-34.62630303372302
LL,5,-34.34163973461823
LL,6,-34.05747992550916
LL,7,-33.77720182556773
LL,8,-33.50605453143514
LL,9,-33.243980288974875
LL,10,-32.981710532264444
LL,11,-32.72458064005177
LL,12,-32.48011019606467
LL,13,-32.227705369702406
LL,14,-31.97827392657033
LL,15,-31.735379849091686
LL,16,-31.49623529927847
LL,17,-31.26018027317709
LL,18,-31.033387797271423
LL,19,-30.809302234204885
LL,20,-30.583003275555672
LL,21,-30.36078920592476
LL,22,-30.147665793884634
LL,23,-29.951474610360442
LL,24,-29.743064384680746
LL,25,-29.54028650942907
LL,26,-29.326611214857206
LL,27,-29.134616420077965
LL,28,-28.944115847253492
LL,29,-28.739952509246173
LL,30,-28.56103816045216
LL,31,-28.348314370964225
LL,32,-28.146159901368584
LL,33,-27.96088564264436
LL,34,-27.78665269180463
LL,35,-27.597972256715224
LL,36,-27.419687942455038
LL,37,-27.243108699448516
LL,38,-27.052805451254926
LL,39,-26.88528834814209
LL,40,-26.71996608745659
LL,41,-26.549739536239827
LL,42,-26.380643742283024
LL,43,-26.205798621936196
LL,44,-26.045804640187093
LL,45,-25.882453766820127
LL,46,-25.71996791761409
LL,47,-25.567951327250558
LL,48,-25.430290996882633
LL,49,-25.2759634613016
MSE,0,1.4561881300434891
MSE,1,1.3988878982875625
MSE,2,0.9982917518678495
MSE,3,0.9231398839404665
MSE,4,0.9329250736501017
MSE,5,1.1221562138098229
MSE,6,1.8095562392516946
MSE,7,1.6662966219381221
MSE,8,1.3126759390653187
MSE,9,0.7395279618270871
