type,index,value
LL,0,-35.78518096029376
LL,1,-35.48724481008785
LL,2,-35.191665119461774
LL,3,-34.91281513017116
LL,4,-34.62778203520712
LL,5,-34.3429099409025
LL,6,-34.05726914654465
LL,7,-33.77596008145861
LL,8,-33.504173825747294
LL,9,-33.24055777005883
LL,10,-32.977284470203145
LL,11,-32.71892879715831
LL,12,-32.46920947203254
LL,13,-32.2170373533698
LL,14,-31.967107253861478
LL,15,-31.7215612075617
LL,16,-31.472149940152953
LL,17,-31.233853918068235
LL,18,-30.998134536423482
LL,19,-30.763136343829547
LL,20,-30.52429944847824
LL,21,-30.292289595056282
LL,22,-30.061117765814707
LL,23,-29.843188471360673
LL,24,-29.628043018323986
LL,25,-29.41379615841326
LL,26,-29.195761311763913
LL,27,-28.9898051204338
LL,28,-28.774252157291528
LL,29,-28.5646311325606
LL,30,-28.365194165215335
LL,31,-28.151413104589306
LL,32,-27.95229587917919
LL,33,-27.752328507249462
LL,34,-27.561986335066837
LL,35,-27.371711752121143
LL,36,-27.183449196646762
LL,37,-26.996276312670354
LL,38,-26.806870348551165
LL,39,-26.632887322832733
LL,40,-26.453758180204545
LL,41,-26.27151236584452
LL,42,-26.09842642684406
LL,43,-25.925276129599006
LL,44,-25.761686031581235
LL,45,-25.596235231519852
LL,46,-25.43074512470387
LL,47,-25.272757365987477
LL,48,-25.12202174155699
LL,49,-24.965383613165717
MSE,0,1.4592421215124822
MSE,1,1.3690232232164972
MSE,2,0.998523385929368
MSE,3,0.9233688065420411
MSE,4,0.9324358982268365
MSE,5,1.1276361747904178
MSE,6,1.8179514976564084
MSE,7,1.670442081686485
MSE,8,1.3126810127675315
MSE,9,0.7395338583441474
