type,index,value
LL,0,-35.78694797154587
LL,1,-35.491384414464974
LL,2,-35.19486535554374
LL,3,-34.932133458154205
LL,4,-34.667269651628665
LL,5,-34.40485695541734
LL,6,-34.141544294821685
LL,7,-33.873082442438005
LL,8,-33.6232734490797
LL,9,-33.365476423338976
LL,10,-33.10894987275306
LL,11,-32.85502897910301
LL,12,-32.61598886221567
LL,13,-32.3616984269123
LL,14,-32.11447577827518
LL,15,-31.870126525872116
LL,16,-31.638438163043133
LL,17,-31.423492250748904
LL,18,-31.20371737979199
LL,19,-30.980625566537668
LL,20,-30.75696812456826
LL,21,-30.537992905261085
LL,22,-30.3326879011087
LL,23,-30.119411198421414
LL,24,-29.90026644432131
LL,25,-29.684850261964435
LL,26,-29.49179987849414
LL,27,-29.29162849085062
LL,28,-29.095719668702024
LL,29,-28.893027792711546
LL,30,-28.695947788467645
LL,31,-28.483264898011463
LL,32,-28.28116953737279
LL,33,-28.095848956633876
LL,34,-27.922682274337728
LL,35,-27.72814441167343
LL,36,-27.55004406219688
LL,37,-27.372940634019557
LL,38,-27.17614174975132
LL,39,-26.99257287371219
LL,40,-26.813042127831473
LL,41,-26.632701369109448
LL,42,-26.452043051252964
LL,43,-26.278921782013516
LL,44,-26.110883073883144
LL,45,-25.952397723105186
LL,46,-25.791385532594273
LL,47,-25.632531274436683
LL,48,-25.47650777781233
LL,49,-25.327292795655502
MSE,0,1.384642923451054
MSE,1,1.4115434440000856
MSE,2,0.9846394110005692
MSE,3,0.9422508405482796
MSE,4,0.9360085561031856
MSE,5,1.0397153203166392
MSE,6,1.7133087240511873
MSE,7,1.6323160841480722
MSE,8,1.3008117726782171
MSE,9,0.7412172716935302
