type,index,value
LL,0,-8.345526017262376
LL,1,-8.342377618988966
LL,2,-8.339657209562489
LL,3,-8.337117902369595
LL,4,-8.335035934235378
LL,5,-8.333135782591828
LL,6,-8.331610349262093
LL,7,-8.330297343974161
LL,8,-8.32943631829681
LL,9,-8.328649461634685
LL,10,-8.328272647416332
LL,11,-8.328264210773703
LL,12,-8.32829139874688
LL,13,-8.328460604790463
LL,14,-8.329077101655994
LL,15,-8.329870154327669
LL,16,-8.330772781184185
LL,17,-8.332187785933296
LL,18,-8.333609890446608
LL,19,-8.335153993331051
LL,20,-8.33670985565952
LL,21,-8.338767309963908
LL,22,-8.340793522603459
LL,23,-8.342948693343263
LL,24,-8.34545541370744
LL,25,-8.347964813147367
LL,26,-8.350409336278897
LL,27,-8.353323486463841
LL,28,-8.356395771811119
LL,29,-8.359505025770641
LL,30,-8.362563247815443
LL,31,-8.365817331579219
LL,32,-8.369260813307903
LL,33,-8.37274144082117
LL,34,-8.376409996719696
LL,35,-8.380049293293101
LL,36,-8.383800344613732
LL,37,-8.387283217935915
LL,38,-8.391372777008689
LL,39,-8.395304120393796
LL,40,-8.398983726825092
LL,41,-8.402881595155524
LL,42,-8.406890109045548
LL,43,-8.410793880272786
LL,44,-8.414647676436966
LL,45,-8.418785689334575
LL,46,-8.422734289633159
LL,47,-8.427125719522849
LL,48,-8.430919950626206
LL,49,-8.435071389889348
MSE,0,0.5524256717153021
MSE,1,0.4524284057692081
MSE,2,0.5736339290224467
MSE,3,0.4629831070809
MSE,4,0.4787028129364647
MSE,5,0.49985224547161516
MSE,6,0.5536004767130643
MSE,7,0.42045768224419894
MSE,8,0.5048948754259986
MSE,9,0.5014976377248245
