type,index,value
LL,0,-8.345516892363134
LL,1,-8.342343826538052
LL,2,-8.339488331422544
LL,3,-8.336918670288126
LL,4,-8.334887717686204
LL,5,-8.332915787191437
LL,6,-8.331321535332783
LL,7,-8.329929629818608
LL,8,-8.329080955034577
LL,9,-8.328225533174187
LL,10,-8.327913680903567
LL,11,-8.327914181786706
LL,12,-8.327778133804596
LL,13,-8.327891687357802
LL,14,-8.328392637752923
LL,15,-8.328931235519981
LL,16,-8.329806671334072
LL,17,-8.331215932654548
LL,18,-8.33254681915626
LL,19,-8.334138930659773
LL,20,-8.335716643110382
LL,21,-8.337567203431725
LL,22,-8.339451736318496
LL,23,-8.341569345881375
LL,24,-8.343875246466444
LL,25,-8.346104711073137
LL,26,-8.348577912046972
LL,27,-8.35136758147719
LL,28,-8.354387599146133
LL,29,-8.357368500382282
LL,30,-8.360447474416919
LL,31,-8.363596600307584
LL,32,-8.3667993962672
LL,33,-8.369969714716316
LL,34,-8.373665173266328
LL,35,-8.377147080470218
LL,36,-8.38081206199872
LL,37,-8.384561410928052
LL,38,-8.38845056016258
LL,39,-8.392300837516908
LL,40,-8.396081381956707
LL,41,-8.399841548387839
LL,42,-8.403612761268464
LL,43,-8.407234472201562
LL,44,-8.410961895350411
LL,45,-8.41526503716718
LL,46,-8.419007030893459
LL,47,-8.423492331510912
LL,48,-8.427223216550122
LL,49,-8.431204646803126
MSE,0,0.5460394442483368
MSE,1,0.44658295117275776
MSE,2,0.5707000484194651
MSE,3,0.4577304188075007
MSE,4,0.4752808904373093
MSE,5,0.4971618866175402
MSE,6,0.5515550882990435
MSE,7,0.4167917287269689
MSE,8,0.5031657482040003
MSE,9,0.5001521620112924
