type,index,value
LL,0,-8.3455812760818
LL,1,-8.342634743169594
LL,2,-8.340064760089453
LL,3,-8.337940943889103
LL,4,-8.336147232093323
LL,5,-8.33474351846356
LL,6,-8.333715414330083
LL,7,-8.33308698962492
LL,8,-8.332806780295666
LL,9,-8.332792055379466
LL,10,-8.33306549064542
LL,11,-8.333838887393615
LL,12,-8.33487757525852
LL,13,-8.336133128625587
LL,14,-8.337773913910738
LL,15,-8.33971782741667
LL,16,-8.341869397611898
LL,17,-8.344381630793979
LL,18,-8.347147579034491
LL,19,-8.350140833773276
LL,20,-8.353413851398278
LL,21,-8.357266951913616
LL,22,-8.361076154727181
LL,23,-8.36515707176295
LL,24,-8.369511439726828
LL,25,-8.374134558124343
LL,26,-8.379023133135316
LL,27,-8.384319314660177
LL,28,-8.389673610369574
LL,29,-8.395323292946317
LL,30,-8.401133819396154
LL,31,-8.407304869434615
LL,32,-8.413454241379618
LL,33,-8.419965601762144
LL,34,-8.426750556002057
LL,35,-8.433473903361115
LL,36,-8.440600392048577
LL,37,-8.447471856596975
LL,38,-8.454944028618158
LL,39,-8.46245887093655
LL,40,-8.469921873447488
LL,41,-8.477821775301187
LL,42,-8.485525954517799
LL,43,-8.49340531256868
LL,44,-8.501525179384004
LL,45,-8.509517352060515
LL,46,-8.518193296937554
LL,47,-8.527009656765932
LL,48,-8.535556295542591
LL,49,-8.544250601920162
MSE,0,0.6585888969361553
MSE,1,0.5698832044214333
MSE,2,0.6375496288806319
MSE,3,0.571460352231233
MSE,4,0.5991072362006543
MSE,5,0.5798261763603153
MSE,6,0.6299257730795741
MSE,7,0.5643707212731258
MSE,8,0.5891827914533972
MSE,9,0.5271699258601514
