type,index,value
LL,0,-5.9990255606491365
LL,1,-5.960392334284073
LL,2,-5.922360168568772
LL,3,-5.884975308710709
LL,4,-5.848255971432268
LL,5,-5.812271148638068
LL,6,-5.776879896494264
LL,7,-5.742155482579053
LL,8,-5.708015584033528
LL,9,-5.674659538085239
LL,10,-5.641829130710679
LL,11,-5.609565504927095
LL,12,-5.577847223905236
LL,13,-5.546767452413512
LL,14,-5.516270650549953
LL,15,-5.486273751912376
LL,16,-5.4568691001218825
LL,17,-5.428020607700534
LL,18,-5.399679645266237
LL,19,-5.371747710848321
LL,20,-5.344466794425455
LL,21,-5.317603948576734
LL,22,-5.291288475819109
LL,23,-5.265345269130144
LL,24,-5.239877616928265
LL,25,-5.214990761441525
LL,26,-5.190384515691844
LL,27,-5.166090700323138
LL,28,-5.142473274211332
LL,29,-5.119434803781571
LL,30,-5.096657757258309
LL,31,-5.074496572084093
LL,32,-5.052942801524404
LL,33,-5.031490884491621
LL,34,-5.010105054011136
LL,35,-4.9894468878431715
LL,36,-4.968998162379429
LL,37,-4.948827683597993
LL,38,-4.928975210601675
LL,39,-4.909717052992545
LL,40,-4.890882590736254
LL,41,-4.872472626813286
LL,42,-4.854452080109105
LL,43,-4.836837362813069
LL,44,-4.819273431598499
LL,45,-4.802003685098903
LL,46,-4.785363316062412
LL,47,-4.768947471256663
LL,48,-4.752883532557203
LL,49,-4.737387865970756
MSE,0,0.7855066447354666
MSE,1,0.4739785833719968
MSE,2,0.571054226541444
MSE,3,0.6330266382116944
MSE,4,0.20217051252530324
MSE,5,0.5772103893709103
MSE,6,0.6013316746210001
MSE,7,0.2089248574112552
MSE,8,1.6964621540187104
MSE,9,0.39159750783049246
