type,index,value
LL,0,-8.368484544754029
LL,1,-7.011405038833618
LL,2,-6.1493064880371096
LL,3,-5.588476181030273
LL,4,-5.219055080413819
LL,5,-4.957745695114136
LL,6,-4.769050979614258
LL,7,-4.639165925979614
LL,8,-4.5505797386169435
LL,9,-4.490109014511108
LL,10,-4.446022319793701
LL,11,-4.416100931167603
LL,12,-4.404642391204834
LL,13,-4.3976147174835205
LL,14,-4.404751348495483
LL,15,-4.396185684204101
LL,16,-4.38385763168335
LL,17,-4.389898681640625
LL,18,-4.377831315994262
LL,19,-4.379379510879517
LL,20,-4.379036378860474
LL,21,-4.376489543914795
LL,22,-4.3816022872924805
LL,23,-4.378315782546997
LL,24,-4.366409826278686
LL,25,-4.371910333633423
LL,26,-4.378946733474732
LL,27,-4.378591251373291
LL,28,-4.366152906417847
LL,29,-4.374279022216797
LL,30,-4.381309700012207
LL,31,-4.369466161727905
LL,32,-4.3614531517028805
LL,33,-4.376492500305176
LL,34,-4.380819511413574
LL,35,-4.38393931388855
LL,36,-4.3755590438842775
LL,37,-4.372551012039184
LL,38,-4.378551292419433
LL,39,-4.382807397842408
LL,40,-4.373266792297363
LL,41,-4.372641849517822
LL,42,-4.375509262084961
LL,43,-4.3727294921875
LL,44,-4.374865293502808
LL,45,-4.3753046035766605
LL,46,-4.378990364074707
LL,47,-4.388793563842773
LL,48,-4.3855030059814455
LL,49,-4.375271129608154
LL,50,-4.374639320373535
LL,51,-4.377949666976929
LL,52,-4.376465463638306
LL,53,-4.371296215057373
LL,54,-4.372734928131104
LL,55,-4.367546939849854
LL,56,-4.372361564636231
LL,57,-4.377163362503052
LL,58,-4.371811437606811
LL,59,-4.366538381576538
LL,60,-4.373176193237304
LL,61,-4.367328453063965
LL,62,-4.37175555229187
LL,63,-4.3801243782043455
LL,64,-4.3715596199035645
LL,65,-4.370592212677002
LL,66,-4.374128961563111
LL,67,-4.3791428565979
LL,68,-4.370594882965088
LL,69,-4.365779972076416
LL,70,-4.376497840881347
LL,71,-4.373351955413819
LL,72,-4.3755152225494385
LL,73,-4.37285213470459
LL,74,-4.370256471633911
LL,75,-4.378057146072388
LL,76,-4.376474809646607
LL,77,-4.3823470115661625
LL,78,-4.3650634765625
LL,79,-4.370776700973511
LL,80,-4.359646797180176
LL,81,-4.368155813217163
LL,82,-4.374378776550293
LL,83,-4.369624328613281
LL,84,-4.38463864326477
LL,85,-4.378364562988281
LL,86,-4.368045997619629
LL,87,-4.374830722808838
LL,88,-4.3706028938293455
LL,89,-4.366644954681396
LL,90,-4.368940544128418
LL,91,-4.37458906173706
LL,92,-4.374565076828003
LL,93,-4.374017763137817
LL,94,-4.370630979537964
LL,95,-4.375251293182373
LL,96,-4.3776946544647215
LL,97,-4.380224943161011
LL,98,-4.383397722244263
LL,99,-4.385471773147583
MSE,0,0.9005501042003736
MSE,1,0.7664566877632909
MSE,2,0.7122251124251292
MSE,3,0.9221032284648283
MSE,4,0.5329929243983863
MSE,5,0.601114577954874
MSE,6,0.5533036310886513
MSE,7,0.26916695729489054
MSE,8,1.6956929931875477
MSE,9,0.4726872524928282
