type,index,value
LL,0,-5.99926799311781
LL,1,-5.960853797894212
LL,2,-5.923026824753988
LL,3,-5.885679752602747
LL,4,-5.849101508538522
LL,5,-5.813265798795597
LL,6,-5.778114780416122
LL,7,-5.74356318596694
LL,8,-5.709479433385599
LL,9,-5.676112364517659
LL,10,-5.643371126493726
LL,11,-5.611194261648653
LL,12,-5.5796118436092295
LL,13,-5.548590695051205
LL,14,-5.51820313078243
LL,15,-5.4882057083076035
LL,16,-5.458660348498524
LL,17,-5.429971447595091
LL,18,-5.4016708214319555
LL,19,-5.373618664469339
LL,20,-5.346335721297918
LL,21,-5.3194693628925895
LL,22,-5.293210992346923
LL,23,-5.267349413399217
LL,24,-5.242114891758568
LL,25,-5.217369965946669
LL,26,-5.192776200241313
LL,27,-5.168407791659032
LL,28,-5.144854399939565
LL,29,-5.121650417640298
LL,30,-5.099161074551126
LL,31,-5.077106877686581
LL,32,-5.055738473234079
LL,33,-5.034284593972876
LL,34,-5.012979372912213
LL,35,-4.992501746107801
LL,36,-4.972142307571756
LL,37,-4.951903489368382
LL,38,-4.931928798920555
LL,39,-4.912656304806913
LL,40,-4.894123362312202
LL,41,-4.8757977872831955
LL,42,-4.858052511159676
LL,43,-4.840214056718591
LL,44,-4.823217427906296
LL,45,-4.806038003078514
LL,46,-4.789536670037451
LL,47,-4.773091470514898
LL,48,-4.757677196597447
LL,49,-4.742311436318489
MSE,0,0.807727572354953
MSE,1,0.48743552228009546
MSE,2,0.5850033340052075
MSE,3,0.667976362588405
MSE,4,0.21048783228984572
MSE,5,0.5748485419534155
MSE,6,0.6025833528380663
MSE,7,0.22958201775419218
MSE,8,1.6765029336828603
MSE,9,0.3939138634732981
