type,index,value
LL,0,-15.584107453546816
LL,1,-15.577676970426577
LL,2,-15.572187292455236
LL,3,-15.567490070656058
LL,4,-15.563388333725294
LL,5,-15.560158857974837
LL,6,-15.55763502645549
LL,7,-15.555991463780686
LL,8,-15.555147240011635
LL,9,-15.554883494848832
LL,10,-15.555113700315871
LL,11,-15.556032861364752
LL,12,-15.557785333561133
LL,13,-15.560106794465218
LL,14,-15.563081431635885
LL,15,-15.566693985253803
LL,16,-15.570914507863714
LL,17,-15.575795944330503
LL,18,-15.581313518190456
LL,19,-15.587112737786924
LL,20,-15.593313260314684
LL,21,-15.600329426235314
LL,22,-15.607964664438166
LL,23,-15.616078181577572
LL,24,-15.624772613231505
LL,25,-15.633859023169048
LL,26,-15.64333815735218
LL,27,-15.653663475577948
LL,28,-15.664119908109237
LL,29,-15.675179114699796
LL,30,-15.686970068606232
LL,31,-15.698628221650477
LL,32,-15.711122710497463
LL,33,-15.723805798894883
LL,34,-15.736633260717792
LL,35,-15.750095452749573
LL,36,-15.764081986615048
LL,37,-15.778457088275356
LL,38,-15.793347637439856
LL,39,-15.808014738487463
LL,40,-15.823163812104605
LL,41,-15.838854078281884
LL,42,-15.854602709821446
LL,43,-15.871105376242724
LL,44,-15.887142089149297
LL,45,-15.904042061666996
LL,46,-15.921268917261083
LL,47,-15.938836986234836
LL,48,-15.956294638423653
LL,49,-15.974055647285686
MSE,0,0.8648387981632154
MSE,1,0.882517787765389
MSE,2,0.761392050731814
MSE,3,0.7192490491887137
MSE,4,0.8955493809702032
MSE,5,0.6759917172674479
MSE,6,0.7652312302134031
MSE,7,0.884125087396083
MSE,8,0.9578246932574214
MSE,9,0.8978392986306211
