type,index,value
LL,0,-15.58407590262089
LL,1,-15.577718245312804
LL,2,-15.572107134429753
LL,3,-15.567446584138784
LL,4,-15.56328822571788
LL,5,-15.560005495049026
LL,6,-15.557337779574528
LL,7,-15.555659669597233
LL,8,-15.554764907116928
LL,9,-15.55444669961727
LL,10,-15.554556237706171
LL,11,-15.555439964774981
LL,12,-15.55709638375057
LL,13,-15.559315739120587
LL,14,-15.562212044385939
LL,15,-15.56569342932897
LL,16,-15.569792659451505
LL,17,-15.574478252977979
LL,18,-15.579741814272333
LL,19,-15.585410969836364
LL,20,-15.591417709638952
LL,21,-15.5982116509863
LL,22,-15.605538204168003
LL,23,-15.613462258872895
LL,24,-15.621799529125614
LL,25,-15.630720654894043
LL,26,-15.640003349830366
LL,27,-15.649975466229122
LL,28,-15.660008935246328
LL,29,-15.670621855176853
LL,30,-15.682035926552022
LL,31,-15.693311092726486
LL,32,-15.70532960184588
LL,33,-15.717538260291084
LL,34,-15.729765340815623
LL,35,-15.742771704852135
LL,36,-15.756249556918291
LL,37,-15.769905663926357
LL,38,-15.784086520495686
LL,39,-15.798233869466184
LL,40,-15.812665539015976
LL,41,-15.827578488152222
LL,42,-15.842458669633084
LL,43,-15.858225185498188
LL,44,-15.873471200144916
LL,45,-15.889609446616271
LL,46,-15.905823931573135
LL,47,-15.922483215169692
LL,48,-15.938935057885462
LL,49,-15.955640757226963
MSE,0,0.8509193121698706
MSE,1,0.8787558677119834
MSE,2,0.7420212424241134
MSE,3,0.705784433509005
MSE,4,0.8872976302590603
MSE,5,0.6698781427224713
MSE,6,0.7576706224745698
MSE,7,0.879543620846837
MSE,8,0.9454026868254689
MSE,9,0.8817122317444234
