type,index,value
LL,0,-4.304598543278284
LL,1,-4.295533953011689
LL,2,-4.286344890422917
LL,3,-4.277263528052789
LL,4,-4.268540966816724
LL,5,-4.2606267220078085
LL,6,-4.2526775824421525
LL,7,-4.245131698968631
LL,8,-4.237476642546924
LL,9,-4.229871262467647
LL,10,-4.222472076109286
LL,11,-4.215229873082632
LL,12,-4.208434162470403
LL,13,-4.201632632566147
LL,14,-4.1952642512868925
LL,15,-4.188716127191928
LL,16,-4.1825880373974025
LL,17,-4.176226641492157
LL,18,-4.170601424625197
LL,19,-4.164894601049695
LL,20,-4.15973282664411
LL,21,-4.154869584389155
LL,22,-4.149641851580724
LL,23,-4.1443976443875545
LL,24,-4.139427981267749
LL,25,-4.134558457141996
LL,26,-4.12964431814682
LL,27,-4.125113260170543
LL,28,-4.12123447726829
LL,29,-4.117631723974997
LL,30,-4.113551366757206
LL,31,-4.109697778889465
LL,32,-4.105716302750632
LL,33,-4.101876359741838
LL,34,-4.097883938891892
LL,35,-4.09453207780492
LL,36,-4.091189587400841
LL,37,-4.087804316945464
LL,38,-4.084056577837144
LL,39,-4.0805647919756804
LL,40,-4.077490594830349
LL,41,-4.07457925349036
LL,42,-4.071615996029399
LL,43,-4.068952173814312
LL,44,-4.066693975077589
LL,45,-4.063910817866699
LL,46,-4.061479359387585
LL,47,-4.058767568911504
LL,48,-4.056205985751943
LL,49,-4.053720540992891
MSE,0,0.2582691791527842
MSE,1,0.4593648729287252
MSE,2,0.3042745034940746
MSE,3,0.2856557973543868
MSE,4,0.4319645067586728
MSE,5,0.3533760498797871
MSE,6,0.31892250820577794
MSE,7,0.5786898206748535
MSE,8,0.26916051298117083
MSE,9,0.22890780264081145
