type,index,value
LL,0,-4.301092010403638
LL,1,-4.288370008448157
LL,2,-4.275944066574676
LL,3,-4.263918414393969
LL,4,-4.252239407488728
LL,5,-4.2407740718149585
LL,6,-4.229645155921752
LL,7,-4.218721162335822
LL,8,-4.208333199732921
LL,9,-4.198157238101831
LL,10,-4.188324696620963
LL,11,-4.1787090555374995
LL,12,-4.16915929184907
LL,13,-4.160066615289855
LL,14,-4.151219484974037
LL,15,-4.142613407130212
LL,16,-4.134308809771465
LL,17,-4.126170241391257
LL,18,-4.118236366613577
LL,19,-4.110455285997486
LL,20,-4.1030611932069805
LL,21,-4.095830496006531
LL,22,-4.088782405205824
LL,23,-4.081837251365267
LL,24,-4.075234071253317
LL,25,-4.068823020066825
LL,26,-4.062594357852291
LL,27,-4.056483296063263
LL,28,-4.050744520514606
LL,29,-4.04512981245484
LL,30,-4.039573897033842
LL,31,-4.034282696072282
LL,32,-4.02908528312946
LL,33,-4.023894866558993
LL,34,-4.01915545262708
LL,35,-4.014220733528731
LL,36,-4.009810943792647
LL,37,-4.005690388156952
LL,38,-4.001391875228192
LL,39,-3.9973677932298997
LL,40,-3.9933963305633724
LL,41,-3.9895013621289004
LL,42,-3.985969656126663
LL,43,-3.9824776719605297
LL,44,-3.9790288685619344
LL,45,-3.975805493157318
LL,46,-3.972332297683233
LL,47,-3.969249929067871
LL,48,-3.966432682230937
LL,49,-3.9633834100551346
MSE,0,0.16158294470623788
MSE,1,0.3828537354927794
MSE,2,0.17731231176265186
MSE,3,0.17743928256185326
MSE,4,0.3007982379257877
MSE,5,0.24050759772626495
MSE,6,0.20780664552147468
MSE,7,0.4300444020128041
MSE,8,0.1576462246609989
MSE,9,0.18289099550609408
