type,index,value
LL,0,-4.3046287356549815
LL,1,-4.295510814219989
LL,2,-4.286419974650358
LL,3,-4.277369263769506
LL,4,-4.268591259206194
LL,5,-4.260728770895803
LL,6,-4.252874928979686
LL,7,-4.2454534433505575
LL,8,-4.23767016230618
LL,9,-4.230177406107428
LL,10,-4.222718288852109
LL,11,-4.215683513081756
LL,12,-4.208862456964107
LL,13,-4.202148426577538
LL,14,-4.195808626146035
LL,15,-4.189627360955073
LL,16,-4.183526475986545
LL,17,-4.176978535965908
LL,18,-4.1715439758138135
LL,19,-4.165703659027072
LL,20,-4.160649798719591
LL,21,-4.1559350937454855
LL,22,-4.150809733440813
LL,23,-4.145688368860457
LL,24,-4.14049994162856
LL,25,-4.135698072215229
LL,26,-4.130850642580131
LL,27,-4.126344787718748
LL,28,-4.122379362569655
LL,29,-4.118832161320782
LL,30,-4.114720859224879
LL,31,-4.110875982866563
LL,32,-4.106879395413676
LL,33,-4.1028237893970925
LL,34,-4.09895694403265
LL,35,-4.095635084521844
LL,36,-4.092370413459753
LL,37,-4.089167994634838
LL,38,-4.085478430686044
LL,39,-4.082249131130875
LL,40,-4.0791831743206
LL,41,-4.076409793102499
LL,42,-4.073537276649817
LL,43,-4.070818918638546
LL,44,-4.068635497732222
LL,45,-4.065667642188872
LL,46,-4.0634010594683625
LL,47,-4.0606250918554
LL,48,-4.058088640430457
LL,49,-4.055634122054532
MSE,0,0.2607520943708829
MSE,1,0.46160502089915184
MSE,2,0.3032171194300735
MSE,3,0.2859882704054459
MSE,4,0.43172206990928474
MSE,5,0.35756276446412016
MSE,6,0.3209354470348771
MSE,7,0.5773539581999648
MSE,8,0.2703724545099194
MSE,9,0.2308528341555378
