type,index,value
LL,0,-4.301261865524361
LL,1,-4.288734306315294
LL,2,-4.2764207001295675
LL,3,-4.264493689203724
LL,4,-4.252999699315413
LL,5,-4.241817497076498
LL,6,-4.230855074965638
LL,7,-4.220131815879825
LL,8,-4.209762870151247
LL,9,-4.199647534834534
LL,10,-4.189921533383596
LL,11,-4.1803496533899605
LL,12,-4.171004671903236
LL,13,-4.161982016243046
LL,14,-4.153386216716288
LL,15,-4.144726674464586
LL,16,-4.136527986866851
LL,17,-4.128426538286222
LL,18,-4.120623721256452
LL,19,-4.112847311623298
LL,20,-4.105468582168567
LL,21,-4.098312008166499
LL,22,-4.09131160671361
LL,23,-4.084336925256732
LL,24,-4.077818299712
LL,25,-4.071511906987402
LL,26,-4.065254922175748
LL,27,-4.05920536640818
LL,28,-4.053504425445624
LL,29,-4.048064615409469
LL,30,-4.042537979583139
LL,31,-4.037252841043058
LL,32,-4.032180383006748
LL,33,-4.027085158017665
LL,34,-4.022319385445948
LL,35,-4.017496492098397
LL,36,-4.013015470608744
LL,37,-4.008873513793443
LL,38,-4.004550460383217
LL,39,-4.00043844155218
LL,40,-3.9965105601470077
LL,41,-3.9927523280668944
LL,42,-3.9892529098952325
LL,43,-3.985724712879366
LL,44,-3.982200368562144
LL,45,-3.9788893602337216
LL,46,-3.9753885764674415
LL,47,-3.9722433299237023
LL,48,-3.969305306835196
LL,49,-3.966315085285376
MSE,0,0.1702193654967855
MSE,1,0.3820495506581337
MSE,2,0.18191569075649427
MSE,3,0.193070139563992
MSE,4,0.3047642669767232
MSE,5,0.2402620051346512
MSE,6,0.21759355282260998
MSE,7,0.4335326453903073
MSE,8,0.15054368264599235
MSE,9,0.17559436510722892
