type,index,value
LL,0,-8.355775867759633
LL,1,-8.352540791870222
LL,2,-8.349500116055712
LL,3,-8.346886614798994
LL,4,-8.344488279157032
LL,5,-8.342597611415739
LL,6,-8.340858844329512
LL,7,-8.33946030298681
LL,8,-8.338150803991137
LL,9,-8.337241500890226
LL,10,-8.336605214251694
LL,11,-8.33613793362117
LL,12,-8.335940679593135
LL,13,-8.335801133154689
LL,14,-8.336075910143524
LL,15,-8.336340052028373
LL,16,-8.336838690695709
LL,17,-8.337758030976975
LL,18,-8.338584308665308
LL,19,-8.339482098196564
LL,20,-8.340618661772142
LL,21,-8.341861756144882
LL,22,-8.343204947847498
LL,23,-8.344805164287994
LL,24,-8.346416635131796
LL,25,-8.348255906285084
LL,26,-8.350306246495796
LL,27,-8.35231816297804
LL,28,-8.354185449942783
LL,29,-8.356499307569381
LL,30,-8.358436554097427
LL,31,-8.360858233657332
LL,32,-8.363244643150097
LL,33,-8.365530390410674
LL,34,-8.36794995964016
LL,35,-8.370325679213913
LL,36,-8.372716868228162
LL,37,-8.375242759219413
LL,38,-8.37758775088309
LL,39,-8.380438872204156
LL,40,-8.382737303504612
LL,41,-8.385082187289555
LL,42,-8.387917568817555
LL,43,-8.390498237517084
LL,44,-8.392918484077736
LL,45,-8.395529674826097
LL,46,-8.398041634205319
LL,47,-8.400253485330323
LL,48,-8.403095383193659
LL,49,-8.40566083758824
MSE,0,0.44216469756691684
MSE,1,0.38996975247854015
MSE,2,0.5814909830735138
MSE,3,0.6409857999162735
MSE,4,0.39174949132760717
MSE,5,0.4897509013929345
MSE,6,0.5726462405682363
MSE,7,0.4383745547277497
MSE,8,0.5638218175029354
MSE,9,0.4868745497466551
