type,index,value
LL,0,-8.35598750257267
LL,1,-8.352800742287991
LL,2,-8.350043051639371
LL,3,-8.347761044241148
LL,4,-8.345904092388789
LL,5,-8.344390705395037
LL,6,-8.343132639661032
LL,7,-8.342246856304685
LL,8,-8.341759368474474
LL,9,-8.341606168938217
LL,10,-8.34184252128453
LL,11,-8.342443236532029
LL,12,-8.343397848409161
LL,13,-8.34445451936281
LL,14,-8.346075561404314
LL,15,-8.347878712211287
LL,16,-8.350095688075303
LL,17,-8.352621595330982
LL,18,-8.35547261576234
LL,19,-8.358638701742324
LL,20,-8.361995823266025
LL,21,-8.36562988930223
LL,22,-8.369474006048286
LL,23,-8.373630480630226
LL,24,-8.378108426277382
LL,25,-8.382839072932276
LL,26,-8.387833922332655
LL,27,-8.39281022750521
LL,28,-8.398016510971605
LL,29,-8.403425418787581
LL,30,-8.40915291549191
LL,31,-8.415483811894257
LL,32,-8.421761843946827
LL,33,-8.42837629619768
LL,34,-8.435026580479121
LL,35,-8.441996082400909
LL,36,-8.448818788769316
LL,37,-8.456237265427461
LL,38,-8.463502859237192
LL,39,-8.471028172114213
LL,40,-8.478773525343797
LL,41,-8.486812211424352
LL,42,-8.49476822647689
LL,43,-8.503016107944275
LL,44,-8.511402577777483
LL,45,-8.519939493782967
LL,46,-8.528421595314775
LL,47,-8.53701599233078
LL,48,-8.546148376963256
LL,49,-8.555325117716352
MSE,0,0.4781355844694854
MSE,1,0.527316964945534
MSE,2,0.6782177436883465
MSE,3,0.7315430189941065
MSE,4,0.46501851048717624
MSE,5,0.635507517453139
MSE,6,0.6597741710331247
MSE,7,0.49728531216778454
MSE,8,0.5885496177815406
MSE,9,0.6315520548491845
