type,index,value
LL,0,-8.35594321339551
LL,1,-8.352786783589204
LL,2,-8.350020741188345
LL,3,-8.347761459389048
LL,4,-8.345856692148661
LL,5,-8.34430360471573
LL,6,-8.34301354511289
LL,7,-8.342175970842911
LL,8,-8.341695137031166
LL,9,-8.3415550862629
LL,10,-8.341765245136283
LL,11,-8.342360390135243
LL,12,-8.343273128760016
LL,13,-8.34427857265456
LL,14,-8.345783334505844
LL,15,-8.347500689838583
LL,16,-8.349641686864414
LL,17,-8.352096240833333
LL,18,-8.354827965980844
LL,19,-8.357899726290544
LL,20,-8.361170210513786
LL,21,-8.364695746055085
LL,22,-8.368454154437035
LL,23,-8.372442145256226
LL,24,-8.37678109115746
LL,25,-8.38132945005437
LL,26,-8.38613853087601
LL,27,-8.39095371770036
LL,28,-8.395933064765007
LL,29,-8.401112218376165
LL,30,-8.406521294233725
LL,31,-8.412649323723702
LL,32,-8.418652127953123
LL,33,-8.42491500756172
LL,34,-8.431275132693422
LL,35,-8.43796897580599
LL,36,-8.444389233215905
LL,37,-8.451522625445115
LL,38,-8.458327202846506
LL,39,-8.465449378924465
LL,40,-8.472684032867452
LL,41,-8.480150950397618
LL,42,-8.487684901680462
LL,43,-8.495418043616898
LL,44,-8.503221792636662
LL,45,-8.51113058462644
LL,46,-8.5188896613611
LL,47,-8.526661703359748
LL,48,-8.53519382315821
LL,49,-8.543746730913064
MSE,0,0.47746083853182464
MSE,1,0.5115275840742258
MSE,2,0.6748255744314274
MSE,3,0.7218761583063706
MSE,4,0.4630853037714177
MSE,5,0.6278443375202829
MSE,6,0.6571217177825116
MSE,7,0.4965641482513763
MSE,8,0.5868214568277831
MSE,9,0.6204996105824535
