type,index,value
LL,0,-216.56115263549796
LL,1,-216.1578939827162
LL,2,-216.03350701160738
LL,3,-215.3592531530024
LL,4,-214.45810022044984
LL,5,-214.0352542422807
LL,6,-213.15309771765402
LL,7,-212.3149563228028
LL,8,-212.17452175502393
LL,9,-213.27532994124013
LL,10,-213.19641058389794
LL,11,-213.50617324335113
LL,12,-213.85932052327735
LL,13,-214.17746421396905
LL,14,-213.95202032354482
LL,15,-212.6342619597936
LL,16,-213.18763901721485
LL,17,-213.5713383474239
LL,18,-214.31583896079695
LL,19,-214.26227520434742
LL,20,-213.93813605627275
LL,21,-213.15768782943593
LL,22,-213.11520142561693
LL,23,-212.33347536963598
LL,24,-212.5377745000334
LL,25,-213.92147518339257
LL,26,-214.3448831497404
LL,27,-213.33263623616426
LL,28,-212.72819366756758
LL,29,-213.3066540474211
LL,30,-213.72133832268227
LL,31,-213.8873238705206
LL,32,-214.87577772205435
LL,33,-213.23979460135806
LL,34,-214.1074113340881
LL,35,-213.58565615192197
LL,36,-214.2717021244951
LL,37,-213.48075244666765
LL,38,-213.272415826692
LL,39,-212.09223069919125
LL,40,-211.99559826937292
LL,41,-211.76514682295382
LL,42,-211.8071292497778
LL,43,-212.28915738331474
LL,44,-211.18993814424192
LL,45,-211.74920010764367
LL,46,-211.94692854824675
LL,47,-213.21520228565623
LL,48,-213.5530284130619
LL,49,-214.01910953122396
MSE,0,1.991085287737368
MSE,1,1.8557196074952351
MSE,2,1.6958656700147892
MSE,3,1.9232635491943622
MSE,4,2.114141136032227
MSE,5,1.9983129228911445
MSE,6,2.039469678135179
MSE,7,1.7183170966915855
MSE,8,1.777658287134881
MSE,9,1.7141136290402457
