type,index,value
LL,0,-216.5610590610891
LL,1,-216.1572509992589
LL,2,-216.03266885072458
LL,3,-215.35819687805937
LL,4,-214.45555912537876
LL,5,-214.0322683023306
LL,6,-213.14780059357653
LL,7,-212.30815303095565
LL,8,-212.16520566538642
LL,9,-213.26554870762885
LL,10,-213.1860001749623
LL,11,-213.49516076493055
LL,12,-213.84373907347154
LL,13,-214.16061581455688
LL,14,-213.9340405194899
LL,15,-212.61551362678262
LL,16,-213.16848101753175
LL,17,-213.55153247900006
LL,18,-214.2953757916251
LL,19,-214.241222223909
LL,20,-213.9165913531379
LL,21,-213.13564545161353
LL,22,-213.09275434373603
LL,23,-212.3103708806957
LL,24,-212.5141534718045
LL,25,-213.89738416765493
LL,26,-214.32049504947366
LL,27,-213.30588476751709
LL,28,-212.70114660418312
LL,29,-213.2788773534641
LL,30,-213.69318843260766
LL,31,-213.85800974680282
LL,32,-214.84442726307853
LL,33,-213.20770767112958
LL,34,-214.0740523067903
LL,35,-213.55136330302062
LL,36,-214.23698766550237
LL,37,-213.4455661816487
LL,38,-213.23598628150188
LL,39,-212.0540938695418
LL,40,-211.95694517942206
LL,41,-211.72590093360753
LL,42,-211.76707234086751
LL,43,-212.24851772635833
LL,44,-211.14864860446778
LL,45,-211.70721839130675
LL,46,-211.90424626819237
LL,47,-213.17149698457746
LL,48,-213.50852361550784
LL,49,-213.9740703200874
MSE,0,1.9906606394171875
MSE,1,1.8532612249099571
MSE,2,1.6933446182780791
MSE,3,1.9233123910436873
MSE,4,2.121968372177903
MSE,5,1.9981792026592082
MSE,6,2.036360199748256
MSE,7,1.7082488209262874
MSE,8,1.7759239185140476
MSE,9,1.714565977746269
