type,index,value
LL,0,-15.983606216038428
LL,1,-15.965388384441471
LL,2,-15.948393420718219
LL,3,-15.931277939455715
LL,4,-15.915298739080143
LL,5,-15.899059702905774
LL,6,-15.884229140381061
LL,7,-15.86960697777253
LL,8,-15.856120503048235
LL,9,-15.843190525038413
LL,10,-15.830462547702789
LL,11,-15.81822678844453
LL,12,-15.807145533680332
LL,13,-15.79592355394043
LL,14,-15.784870580981138
LL,15,-15.773914462185525
LL,16,-15.764214936910985
LL,17,-15.754855549115058
LL,18,-15.745799027859922
LL,19,-15.736317948338206
LL,20,-15.728608118568875
LL,21,-15.720795308388958
LL,22,-15.713452643303535
LL,23,-15.705000995473672
LL,24,-15.69795369292115
LL,25,-15.691382021214816
LL,26,-15.68473458105114
LL,27,-15.678730915453723
LL,28,-15.672452932392762
LL,29,-15.666374931803679
LL,30,-15.660615241607838
LL,31,-15.655155128970119
LL,32,-15.6506031511402
LL,33,-15.645759020694005
LL,34,-15.64117900281929
LL,35,-15.637629498380695
LL,36,-15.633106815346679
LL,37,-15.630006580536048
LL,38,-15.626232844240992
LL,39,-15.62288897636399
LL,40,-15.619073582238935
LL,41,-15.61491701966755
LL,42,-15.611864052188519
LL,43,-15.608676920082715
LL,44,-15.605105997060102
LL,45,-15.602620787092793
LL,46,-15.59989403880463
LL,47,-15.597735894438634
LL,48,-15.595011636752536
LL,49,-15.592368256364717
MSE,0,0.6604866106131522
MSE,1,0.6029362843662857
MSE,2,0.5178774814689531
MSE,3,0.6014198355988573
MSE,4,0.6250618997066926
MSE,5,0.6382934067984999
MSE,6,0.46051198055458514
MSE,7,0.4728559877148506
MSE,8,0.5393820588276931
MSE,9,0.6020696228731328
