type,index,value
LL,0,-15.97381329034396
LL,1,-15.946349225760148
LL,2,-15.920015614965996
LL,3,-15.89475321264771
LL,4,-15.87039781551523
LL,5,-15.846434552408756
LL,6,-15.8234014449859
LL,7,-15.801655593052397
LL,8,-15.780420238439111
LL,9,-15.760033919931564
LL,10,-15.740182209587314
LL,11,-15.72158256312421
LL,12,-15.703946634700666
LL,13,-15.686764115429346
LL,14,-15.670199079314042
LL,15,-15.654528595801
LL,16,-15.639144327654979
LL,17,-15.62489076145834
LL,18,-15.611423604738098
LL,19,-15.597947550216508
LL,20,-15.585188840056253
LL,21,-15.572975150201666
LL,22,-15.561582404430558
LL,23,-15.550476272185472
LL,24,-15.539940494716987
LL,25,-15.529941043140218
LL,26,-15.520547992701282
LL,27,-15.511199400278741
LL,28,-15.502264631708915
LL,29,-15.494108262126797
LL,30,-15.486389904469837
LL,31,-15.479146218829717
LL,32,-15.471854597876554
LL,33,-15.465005784144193
LL,34,-15.45864339027031
LL,35,-15.45296911173478
LL,36,-15.447029526371466
LL,37,-15.441418473780283
LL,38,-15.436344303384862
LL,39,-15.431681550397125
LL,40,-15.426449616678266
LL,41,-15.421632591725125
LL,42,-15.417525895386689
LL,43,-15.413955971479876
LL,44,-15.410027767093528
LL,45,-15.406736511757682
LL,46,-15.403632782324905
LL,47,-15.400471131918675
LL,48,-15.397393437807494
LL,49,-15.394274202801942
MSE,0,0.4387813197423937
MSE,1,0.48955578357021495
MSE,2,0.3780083797826888
MSE,3,0.4488921741602698
MSE,4,0.4226901808983658
MSE,5,0.4544194257344801
MSE,6,0.3097686708996077
MSE,7,0.33219230476613953
MSE,8,0.3346423808816181
MSE,9,0.3742378864935303
