type,index,value
LL,0,-15.973432820559086
LL,1,-15.945781098150215
LL,2,-15.919005373685817
LL,3,-15.893440967931776
LL,4,-15.868678859419905
LL,5,-15.84446767477333
LL,6,-15.821199608250012
LL,7,-15.79922610671564
LL,8,-15.777656438812489
LL,9,-15.75698060857697
LL,10,-15.736904788983423
LL,11,-15.718292299594768
LL,12,-15.700308636060466
LL,13,-15.68285637506994
LL,14,-15.666122381014612
LL,15,-15.650229116820048
LL,16,-15.634836298931086
LL,17,-15.620455492846862
LL,18,-15.60675845859043
LL,19,-15.593211741634084
LL,20,-15.580402862860945
LL,21,-15.568058718747125
LL,22,-15.556667595198206
LL,23,-15.545799775709316
LL,24,-15.535425037751136
LL,25,-15.52525796806346
LL,26,-15.516079854466295
LL,27,-15.506740776160521
LL,28,-15.498044733407719
LL,29,-15.489945226669775
LL,30,-15.482454122766654
LL,31,-15.475120600828806
LL,32,-15.467992627891698
LL,33,-15.461449318311656
LL,34,-15.4551926885977
LL,35,-15.449706719992614
LL,36,-15.443889240899768
LL,37,-15.438581808361937
LL,38,-15.43372815959429
LL,39,-15.429488535650506
LL,40,-15.424814247772991
LL,41,-15.420395415291173
LL,42,-15.416596766762027
LL,43,-15.413331637601559
LL,44,-15.409729003864053
LL,45,-15.406818955663173
LL,46,-15.404042880678253
LL,47,-15.401173008835752
LL,48,-15.398505772852724
LL,49,-15.395749282433945
MSE,0,0.43812140453814125
MSE,1,0.49140568058158207
MSE,2,0.3873399968440097
MSE,3,0.4569792156103996
MSE,4,0.4195961535016061
MSE,5,0.46336080293052756
MSE,6,0.3229193178487117
MSE,7,0.33683511846092057
MSE,8,0.3276324654064818
MSE,9,0.355895515836671
