type,index,value
LL,0,-48.489953438642715
LL,1,-48.21639996464563
LL,2,-47.96038490266446
LL,3,-47.68847692671638
LL,4,-47.42030193395455
LL,5,-47.14382397825325
LL,6,-46.89654758184711
LL,7,-46.63648721158659
LL,8,-46.418998530608874
LL,9,-46.16731365242305
LL,10,-45.91330866759184
LL,11,-45.679027956688
LL,12,-45.447226660965484
LL,13,-45.1978749806109
LL,14,-44.971464769605916
LL,15,-44.76944683649465
LL,16,-44.56442295877286
LL,17,-44.3311602257687
LL,18,-44.13469231334306
LL,19,-43.90080520733386
LL,20,-43.70173593897028
LL,21,-43.489223096550475
LL,22,-43.25659150357297
LL,23,-43.049868011292276
LL,24,-42.85440917450349
LL,25,-42.63635371030835
LL,26,-42.44532014472154
LL,27,-42.27083302714583
LL,28,-42.070114673935954
LL,29,-41.88037901895872
LL,30,-41.692455487534865
LL,31,-41.50943368514557
LL,32,-41.33221483793107
LL,33,-41.168339939287094
LL,34,-41.01034443667118
LL,35,-40.855146329765354
LL,36,-40.673694246594046
LL,37,-40.49433557701643
LL,38,-40.337151271338335
LL,39,-40.15807913944689
LL,40,-39.97945342528174
LL,41,-39.82455131873188
LL,42,-39.68263621984706
LL,43,-39.53660820080585
LL,44,-39.37852198355645
LL,45,-39.21592186632683
LL,46,-39.046837113219176
LL,47,-38.90763960887312
LL,48,-38.74720406470657
LL,49,-38.60181171289217
MSE,0,1.622611297665589
MSE,1,1.6075371788741586
MSE,2,1.7253272402178694
MSE,3,1.3533254482216135
MSE,4,1.3684400231251768
MSE,5,1.546832455409131
MSE,6,1.9664058914144638
MSE,7,1.527885788962924
MSE,8,1.8334138123483807
MSE,9,1.7541218882871135
