type,index,value
LL,0,-48.487356566381905
LL,1,-48.211167911523106
LL,2,-47.95351673545069
LL,3,-47.68281780128313
LL,4,-47.41271640672573
LL,5,-47.137545375293534
LL,6,-46.88756016582708
LL,7,-46.62821560729998
LL,8,-46.41318821622392
LL,9,-46.1605793047965
LL,10,-45.91811812456821
LL,11,-45.68141155164155
LL,12,-45.451287179242954
LL,13,-45.202889204684894
LL,14,-44.98092305097465
LL,15,-44.77757164733595
LL,16,-44.57177971090682
LL,17,-44.34550384643976
LL,18,-44.15214813893265
LL,19,-43.9251173238965
LL,20,-43.73058615970998
LL,21,-43.52291845129012
LL,22,-43.297835277870405
LL,23,-43.092095343345974
LL,24,-42.91141628895116
LL,25,-42.69606775441234
LL,26,-42.51070299111366
LL,27,-42.35364069317369
LL,28,-42.16128488392236
LL,29,-41.99176929925112
LL,30,-41.81643270476659
LL,31,-41.64110917470038
LL,32,-41.47624287471109
LL,33,-41.32276676720769
LL,34,-41.178220761834936
LL,35,-41.03656883814892
LL,36,-40.870127984583576
LL,37,-40.70485268966455
LL,38,-40.56161064649011
LL,39,-40.400873635944265
LL,40,-40.238810381503484
LL,41,-40.09654978637626
LL,42,-39.9730263290237
LL,43,-39.84152248869228
LL,44,-39.70076385541116
LL,45,-39.551816226125055
LL,46,-39.40074104171721
LL,47,-39.273304188071634
LL,48,-39.13021206794578
LL,49,-38.99863407717389
MSE,0,1.6227408706857043
MSE,1,1.6490735937774048
MSE,2,1.759481465488916
MSE,3,1.3618531752346552
MSE,4,1.4160030360586866
MSE,5,1.5093997790677995
MSE,6,1.968745736382079
MSE,7,1.5481230584954637
MSE,8,1.949848152286205
MSE,9,1.7497859688923498
