type,index,value
LL,0,-15.59552637286813
LL,1,-15.589718943687027
LL,2,-15.584606225904414
LL,3,-15.580165530921164
LL,4,-15.576421741088243
LL,5,-15.573482616734008
LL,6,-15.57143504451102
LL,7,-15.569924145418199
LL,8,-15.569148130827832
LL,9,-15.569012947660218
LL,10,-15.569611221926811
LL,11,-15.570840981274596
LL,12,-15.572640960637736
LL,13,-15.575293590543637
LL,14,-15.578413295962722
LL,15,-15.582030478485123
LL,16,-15.586318645159167
LL,17,-15.591183514550213
LL,18,-15.596594348959297
LL,19,-15.602376872770227
LL,20,-15.60882011349421
LL,21,-15.615754203698609
LL,22,-15.623053698239266
LL,23,-15.631242195089593
LL,24,-15.639641323564813
LL,25,-15.648785751995003
LL,26,-15.658099760934894
LL,27,-15.66803842054803
LL,28,-15.677861010179763
LL,29,-15.688683805387063
LL,30,-15.699693425686723
LL,31,-15.711003424834342
LL,32,-15.722942327096252
LL,33,-15.735373844147466
LL,34,-15.747930972490021
LL,35,-15.76101381297724
LL,36,-15.774437395788834
LL,37,-15.788293827564294
LL,38,-15.802502332821836
LL,39,-15.817004408923946
LL,40,-15.83113076829036
LL,41,-15.846435661831038
LL,42,-15.861468615002343
LL,43,-15.877217609761157
LL,44,-15.893378963533062
LL,45,-15.909201741245557
LL,46,-15.925902632696701
LL,47,-15.942132070160483
LL,48,-15.959425279704002
LL,49,-15.97635521066773
MSE,0,0.8783110608104866
MSE,1,0.7304550107872645
MSE,2,0.9384529146813375
MSE,3,0.8807535826556744
MSE,4,0.8916637418833924
MSE,5,0.8878032389697111
MSE,6,0.7729175756466279
MSE,7,0.892984614563426
MSE,8,0.7382750972016797
MSE,9,0.9027277309299727
