type,index,value
LL,0,-15.595206074379774
LL,1,-15.588689334170718
LL,2,-15.583180218034325
LL,3,-15.577990001235452
LL,4,-15.573551356619125
LL,5,-15.569562229122155
LL,6,-15.566076661593689
LL,7,-15.563366934376628
LL,8,-15.561202577317157
LL,9,-15.55968482466804
LL,10,-15.558401216631172
LL,11,-15.55773261968373
LL,12,-15.557335137334553
LL,13,-15.557574853744836
LL,14,-15.558336427890648
LL,15,-15.559070003887182
LL,16,-15.560723209674814
LL,17,-15.562705825209452
LL,18,-15.565174231172886
LL,19,-15.568091037310893
LL,20,-15.571171704302358
LL,21,-15.574497380136659
LL,22,-15.577760384148508
LL,23,-15.581184961428335
LL,24,-15.584889385802422
LL,25,-15.589237459118499
LL,26,-15.593981596866993
LL,27,-15.598730395410962
LL,28,-15.6038973363704
LL,29,-15.609209576172848
LL,30,-15.614957576270632
LL,31,-15.62065459912365
LL,32,-15.626699010785245
LL,33,-15.632734576384047
LL,34,-15.638974848526402
LL,35,-15.64506149117798
LL,36,-15.6513095917113
LL,37,-15.657764164019662
LL,38,-15.66465620223654
LL,39,-15.671322639599785
LL,40,-15.677988462810452
LL,41,-15.685139600636953
LL,42,-15.691664159428408
LL,43,-15.698683474313679
LL,44,-15.706240776343947
LL,45,-15.713395775085246
LL,46,-15.72087955836976
LL,47,-15.727762174305218
LL,48,-15.734682970786812
LL,49,-15.741664171052113
MSE,0,0.7642104092365684
MSE,1,0.6259844115887906
MSE,2,0.8001484256414422
MSE,3,0.780760125180493
MSE,4,0.7486884266356878
MSE,5,0.7708005826937384
MSE,6,0.6857687853957534
MSE,7,0.7205068304271943
MSE,8,0.5997194197013733
MSE,9,0.8032258920602923
