type,index,value
LL,0,-15.59541544045327
LL,1,-15.588910495105427
LL,2,-15.583307315088163
LL,3,-15.578249299461413
LL,4,-15.573861251358627
LL,5,-15.569898569235255
LL,6,-15.566558297072822
LL,7,-15.56384893679343
LL,8,-15.561707341211392
LL,9,-15.560101668198612
LL,10,-15.558925722977301
LL,11,-15.558296843910204
LL,12,-15.55826997137477
LL,13,-15.558627512874287
LL,14,-15.55957529352447
LL,15,-15.560515037063322
LL,16,-15.562344069603688
LL,17,-15.56450051562075
LL,18,-15.567199915383224
LL,19,-15.57032457604791
LL,20,-15.573550858910565
LL,21,-15.57699519133995
LL,22,-15.580338856225552
LL,23,-15.584019776274626
LL,24,-15.58792234394053
LL,25,-15.59240889368825
LL,26,-15.597202534333704
LL,27,-15.602339180631471
LL,28,-15.607611008382438
LL,29,-15.61335333960412
LL,30,-15.61934515632833
LL,31,-15.625299583551527
LL,32,-15.63150865095229
LL,33,-15.63776916013693
LL,34,-15.644231494709791
LL,35,-15.650812378962986
LL,36,-15.657367946761894
LL,37,-15.664098664417555
LL,38,-15.67110509670241
LL,39,-15.677870589036285
LL,40,-15.684602337321161
LL,41,-15.69183563763283
LL,42,-15.698836817767448
LL,43,-15.705990802661415
LL,44,-15.713606219084113
LL,45,-15.721149844517575
LL,46,-15.728475068805006
LL,47,-15.735597991503974
LL,48,-15.742819295711453
LL,49,-15.749693529976799
MSE,0,0.7666181161166526
MSE,1,0.6342991385443922
MSE,2,0.8072820746869501
MSE,3,0.7884691149939437
MSE,4,0.7561548691893764
MSE,5,0.7790000399686962
MSE,6,0.6876982032502008
MSE,7,0.7288923699037753
MSE,8,0.6046123960453568
MSE,9,0.8055377066966828
