type,index,value
LL,0,-4.046007148805602
LL,1,-4.039451524709497
LL,2,-4.033108177523035
LL,3,-4.027193204383857
LL,4,-4.021448779947453
LL,5,-4.015804138153232
LL,6,-4.01055496026767
LL,7,-4.005244594768482
LL,8,-4.000566459882892
LL,9,-3.99599012740572
LL,10,-3.9913535862910665
LL,11,-3.9869992834133634
LL,12,-3.9828564347167394
LL,13,-3.978463016364556
LL,14,-3.9743094553247333
LL,15,-3.9701978406447758
LL,16,-3.9663644893962884
LL,17,-3.9626532738782423
LL,18,-3.9587458442860046
LL,19,-3.9551860875962506
LL,20,-3.9519795185297872
LL,21,-3.9489693885716433
LL,22,-3.9458956317374136
LL,23,-3.942604046581979
LL,24,-3.9397321543174018
LL,25,-3.93692960980927
LL,26,-3.934342157379367
LL,27,-3.9320350707280776
LL,28,-3.92959192950246
LL,29,-3.9273192656780394
LL,30,-3.9250939840539827
LL,31,-3.9231993835657577
LL,32,-3.921052574963652
LL,33,-3.919418966945652
LL,34,-3.9176092488003356
LL,35,-3.9163172164693743
LL,36,-3.914525425318211
LL,37,-3.9128485955987222
LL,38,-3.911486252649606
LL,39,-3.9098493674951995
LL,40,-3.9082361801130903
LL,41,-3.906905089085675
LL,42,-3.905609448489765
LL,43,-3.9043158160977485
LL,44,-3.9032040833211794
LL,45,-3.902005192700043
LL,46,-3.9011014200701246
LL,47,-3.8998063840605917
LL,48,-3.898748256077095
LL,49,-3.8983565070844604
MSE,0,1.1112911004053245
MSE,1,0.5827263748893301
MSE,2,2.461551930438644
MSE,3,0.7108125863666346
MSE,4,0.4136243471920815
MSE,5,0.6582267926916404
MSE,6,0.56343154650737
MSE,7,0.5804850337083097
MSE,8,0.47234816375259836
MSE,9,0.40405904125462183
