type,index,value
LL,0,-4.0454404326685545
LL,1,-4.038472429732491
LL,2,-4.031729437640666
LL,3,-4.025256627662694
LL,4,-4.0188953344773575
LL,5,-4.012684040552795
LL,6,-4.006944538049825
LL,7,-4.001382647506606
LL,8,-3.9960324113503085
LL,9,-3.990920268387602
LL,10,-3.9857831151662566
LL,11,-3.981090664700486
LL,12,-3.976571204558033
LL,13,-3.97233566510453
LL,14,-3.9682515784840446
LL,15,-3.964393184349185
LL,16,-3.9605029240724425
LL,17,-3.956960749541809
LL,18,-3.9536428479755137
LL,19,-3.9503837340593955
LL,20,-3.9472841281737865
LL,21,-3.9444502952987635
LL,22,-3.941660766124298
LL,23,-3.93908732167924
LL,24,-3.936652513916364
LL,25,-3.9343614455750604
LL,26,-3.9322203992163773
LL,27,-3.9302702333905315
LL,28,-3.9283718983525384
LL,29,-3.9266995099955517
LL,30,-3.9250696114317627
LL,31,-3.9237160512274327
LL,32,-3.922441151781328
LL,33,-3.921415929116139
LL,34,-3.920442448820539
LL,35,-3.9195359366691136
LL,36,-3.9189396715802993
LL,37,-3.918255718750268
LL,38,-3.9178884965550003
LL,39,-3.9174641197249764
LL,40,-3.916989304634826
LL,41,-3.916751456141614
LL,42,-3.9167533048085397
LL,43,-3.916706695575826
LL,44,-3.9167285618666305
LL,45,-3.916927404633234
LL,46,-3.917231583454201
LL,47,-3.9175311311098975
LL,48,-3.917878264603975
LL,49,-3.9183905708966025
MSE,0,1.0045391826684174
MSE,1,0.5632128143393359
MSE,2,2.3715598051640723
MSE,3,0.8322165580495064
MSE,4,0.5232640023081099
MSE,5,0.7633993774044839
MSE,6,0.6335394480746065
MSE,7,0.7077530297098588
MSE,8,0.5236523496541219
MSE,9,0.2602183536797636
