type,index,value
LL,0,-4.066560006141662
LL,1,-3.9963295459747314
LL,2,-3.95592782497406
LL,3,-3.936153531074524
LL,4,-3.925709342956543
LL,5,-3.919281530380249
LL,6,-3.911421203613281
LL,7,-3.9084516286849977
LL,8,-3.9053733110427857
LL,9,-3.902691864967346
LL,10,-3.9087373495101927
LL,11,-3.9088489055633544
LL,12,-3.9100763320922853
LL,13,-3.907995843887329
LL,14,-3.90934898853302
LL,15,-3.9065943241119383
LL,16,-3.910311555862427
LL,17,-3.910776686668396
LL,18,-3.9139039516448975
LL,19,-3.9186521053314207
LL,20,-3.9202057123184204
LL,21,-3.921708917617798
LL,22,-3.924639368057251
LL,23,-3.9253496885299684
LL,24,-3.924101161956787
LL,25,-3.9277239799499513
LL,26,-3.9340054750442506
LL,27,-3.932692766189575
LL,28,-3.9341296195983886
LL,29,-3.9323664903640747
LL,30,-3.93015832901001
LL,31,-3.934719204902649
LL,32,-3.9368247747421266
LL,33,-3.937154269218445
LL,34,-3.93988242149353
LL,35,-3.941608738899231
LL,36,-3.940544843673706
LL,37,-3.938819432258606
LL,38,-3.9391548871994018
LL,39,-3.9393239259719848
LL,40,-3.941000485420227
LL,41,-3.941564989089966
LL,42,-3.9395803928375246
LL,43,-3.9413106441497803
LL,44,-3.941353106498718
LL,45,-3.939615821838379
LL,46,-3.942573666572571
LL,47,-3.9410980939865112
LL,48,-3.9442196130752563
LL,49,-3.942625880241394
LL,50,-3.9406809568405152
LL,51,-3.945643591880798
LL,52,-3.943375062942505
LL,53,-3.945794439315796
LL,54,-3.944007134437561
LL,55,-3.946685552597046
LL,56,-3.945474362373352
LL,57,-3.940515232086182
LL,58,-3.9430712699890136
LL,59,-3.941917300224304
LL,60,-3.942386507987976
LL,61,-3.944402885437012
LL,62,-3.9444915056228638
LL,63,-3.9396074056625365
LL,64,-3.9414400815963746
LL,65,-3.9442598104476927
LL,66,-3.9422404766082764
LL,67,-3.9447402238845823
LL,68,-3.9483752250671387
LL,69,-3.9468301057815554
LL,70,-3.9482820510864256
LL,71,-3.949149990081787
LL,72,-3.9506637811660767
LL,73,-3.9462300062179567
LL,74,-3.9497355461120605
LL,75,-3.9496870040893555
LL,76,-3.9504009246826173
LL,77,-3.9478796482086183
LL,78,-3.949078893661499
LL,79,-3.9465556859970095
LL,80,-3.9516899585723877
LL,81,-3.952657604217529
LL,82,-3.947083520889282
LL,83,-3.9534865856170653
LL,84,-3.951232147216797
LL,85,-3.94686541557312
LL,86,-3.9469802618026733
LL,87,-3.951391506195068
LL,88,-3.947912168502808
LL,89,-3.947798562049866
LL,90,-3.9509718894958494
LL,91,-3.953842115402222
LL,92,-3.9505271673202516
LL,93,-3.956299591064453
LL,94,-3.9497955083847045
LL,95,-3.952797365188599
LL,96,-3.9486711978912354
LL,97,-3.9492730140686034
LL,98,-3.951582670211792
LL,99,-3.955457401275635
MSE,0,1.4280450458394887
MSE,1,1.4236732228220712
MSE,2,2.2927166172193156
MSE,3,0.6294973094071047
MSE,4,0.7914319456709599
MSE,5,0.5534390508852831
MSE,6,0.7962754104860957
MSE,7,0.8273730861899432
MSE,8,0.998078088690959
MSE,9,0.7468732918809174
