type,index,value
LL,0,-4.045995141876099
LL,1,-4.039489900152685
LL,2,-4.0330881524096105
LL,3,-4.027127249581641
LL,4,-4.021403382476425
LL,5,-4.015805401229999
LL,6,-4.010522584154417
LL,7,-4.005243605595458
LL,8,-4.000596184745509
LL,9,-3.9960799083635172
LL,10,-3.9913850487872446
LL,11,-3.9870127969985996
LL,12,-3.982929191063973
LL,13,-3.9785738980929937
LL,14,-3.974494308053829
LL,15,-3.970539216266463
LL,16,-3.966745393075874
LL,17,-3.963030924217608
LL,18,-3.9591327757043304
LL,19,-3.95547686095703
LL,20,-3.952377302989345
LL,21,-3.94929474920693
LL,22,-3.9461646833003656
LL,23,-3.9429253551839865
LL,24,-3.940020705976991
LL,25,-3.937282395789249
LL,26,-3.934713095527821
LL,27,-3.9324043849145496
LL,28,-3.9299417311704063
LL,29,-3.9276513165894706
LL,30,-3.925418993844736
LL,31,-3.923648036743812
LL,32,-3.921532567559548
LL,33,-3.919917074878993
LL,34,-3.9179838089478425
LL,35,-3.9167151912757268
LL,36,-3.914787222724493
LL,37,-3.9129400659458655
LL,38,-3.9116660071290035
LL,39,-3.9100622477768225
LL,40,-3.9084279500399397
LL,41,-3.907078336098364
LL,42,-3.9058027771159196
LL,43,-3.904429149620308
LL,44,-3.9034016529663065
LL,45,-3.9020796869464776
LL,46,-3.901149959055361
LL,47,-3.8998164305701613
LL,48,-3.8989186250939403
LL,49,-3.898601672520747
MSE,0,1.1127324770773237
MSE,1,0.5829137948000401
MSE,2,2.461836093733904
MSE,3,0.7107107634828459
MSE,4,0.4123648845281653
MSE,5,0.6557685420505653
MSE,6,0.5617776578180259
MSE,7,0.5791137725335095
MSE,8,0.472366458541631
MSE,9,0.4068038507086103
