type,index,value
LL,0,-9.11758067814618
LL,1,-9.100139062293653
LL,2,-9.082521023882691
LL,3,-9.065265468804245
LL,4,-9.0488065519756
LL,5,-9.033036657417075
LL,6,-9.017484019814347
LL,7,-9.002065403000644
LL,8,-8.987461327331689
LL,9,-8.972123407893147
LL,10,-8.958199132607286
LL,11,-8.944396788967186
LL,12,-8.931157089471094
LL,13,-8.918172016081165
LL,14,-8.9047780364705
LL,15,-8.891697185664384
LL,16,-8.87991928069591
LL,17,-8.867587982989376
LL,18,-8.856367832597455
LL,19,-8.845385318400202
LL,20,-8.834413822067852
LL,21,-8.82450232976531
LL,22,-8.8130175590053
LL,23,-8.803081097262446
LL,24,-8.792663456096964
LL,25,-8.783025431313044
LL,26,-8.773479505377708
LL,27,-8.765321914269538
LL,28,-8.756996465826663
LL,29,-8.748543035415262
LL,30,-8.739771284169052
LL,31,-8.731796174494676
LL,32,-8.724467281650071
LL,33,-8.717252932064337
LL,34,-8.710193101734678
LL,35,-8.702200891473812
LL,36,-8.695561679674958
LL,37,-8.689154859915057
LL,38,-8.682076843194839
LL,39,-8.675486581809102
LL,40,-8.669181465134844
LL,41,-8.662980154635253
LL,42,-8.657536121985329
LL,43,-8.65201281837723
LL,44,-8.646245641897142
LL,45,-8.641389689724695
LL,46,-8.635861419586877
LL,47,-8.630625599409582
LL,48,-8.626580482027626
LL,49,-8.622163557329419
MSE,0,0.46169730760886246
MSE,1,0.5474332153645167
MSE,2,0.44829865088252235
MSE,3,0.47348247318051984
MSE,4,0.6902809651160785
MSE,5,0.4603528827227237
MSE,6,0.45322077509812764
MSE,7,0.595896862556013
MSE,8,0.7208028133940253
MSE,9,0.6727052092344498
